id,description,product_type,quantity_available
prd931,Chair,livingroom,0
prd932,Chair,livingroom,0
prd933,Chair,livingroom,0
prd934,Chair,livingroom,0
prd935,Chair,livingroom,0
prd936,Chair,livingroom,0
prd937,Chair,livingroom,0
prd938,Chair,livingroom,0
prd939,Chair,livingroom,0
prd940,Chair,livingroom,0
prd941,Chair,livingroom,0
prd942,Chair,livingroom,0
prd943,Chair,livingroom,0
prd944,Chair,livingroom,0
prd945,Chair,livingroom,0
prd946,Chair,livingroom,0
prd947,Chair,livingroom,0
prd948,Chair,livingroom,0
prd949,Chair,livingroom,0
prd950,Chair,livingroom,0
prd951,Chair,livingroom,0
prd952,Chair,livingroom,0
prd953,Chair,livingroom,0
prd954,Chair,livingroom,0
prd955,Chair,livingroom,0
prd956,Chair,livingroom,0
prd957,Chair,livingroom,0
prd958,Chair,livingroom,0
prd959,Chair,livingroom,0
prd960,Chair,livingroom,0
prd961,Chair,livingroom,0
prd962,Chair,livingroom,0
prd963,Chair,livingroom,0
prd964,Chair,livingroom,0
prd965,Chair,livingroom,0
prd966,Chair,livingroom,0
prd967,Chair,livingroom,0
prd968,Chair,livingroom,0
prd969,Chair,livingroom,0
prd970,Chair,livingroom,0
prd971,Chair,livingroom,0
prd972,Chair,livingroom,0
prd973,Chair,livingroom,0
prd974,Chair,livingroom,0
prd975,Chair,livingroom,0
prd976,Chair,livingroom,0
prd977,Chair,livingroom,0
prd978,Chair,livingroom,0
prd979,Chair,livingroom,0
prd980,Chair,livingroom,0
prd981,Chair,livingroom,0
prd982,Chair,livingroom,0
prd983,Chair,livingroom,0
prd984,Chair,livingroom,0
prd985,Chair,livingroom,0
prd986,Chair,livingroom,0
prd987,Chair,livingroom,0
prd988,Chair,livingroom,0
prd989,Chair,livingroom,0
prd990,Chair,livingroom,0
prd991,Chair,livingroom,0
prd992,Chair,livingroom,0
prd993,Chair,livingroom,0
prd994,Chair,livingroom,0
prd995,Chair,livingroom,0
prd996,Chair,livingroom,0
prd997,Chair,livingroom,0
prd998,Chair,livingroom,0
