2274,36783,851,12/23/2014,None
2275,48670,680,06/04/2010,07/30/2014
2276,28775,507,10/22/2019,None
2277,48025,447,04/02/2017,04/09/2019
2278,15081,542,07/16/2012,06/08/2014
2279,27560,986,11/23/2015,None
2280,92845,119,05/22/2013,03/27/2016
2281,36275,293,08/23/2018,05/31/2019
2282,96206,155,10/24/2018,03/13/2019
2283,12768,429,01/21/2014,11/02/2014
2284,13534,201,08/02/2015,11/03/2017
2285,37663,476,06/22/2016,03/24/2018
2286,46450,351,03/16/2012,None
2287,5350,402,07/13/2016,01/28/2019
2288,78700,791,01/07/2016,05/10/2016
2289,83189,599,03/14/2012,None
2290,80919,88,01/19/2013,None
2291,31929,577,04/23/2013,10/02/2014
2292,30192,503,08/04/2014,None
2293,42942,627,06/19/2014,None
2294,59481,917,11/26/2014,None
2295,19040,488,07/12/2018,07/14/2019
2296,55001,642,08/08/2017,None
2297,21753,409,04/20/2013,02/05/2018
2298,89570,58,07/15/2014,None
2299,98002,363,12/26/2012,None
2300,51000,205,06/16/2015,04/17/2018
2301,3542,718,05/21/2018,None
2302,83930,496,03/04/2016,None
2303,54582,686,05/05/2018,None
2304,55933,948,10/31/2014,07/07/2019
2305,29529,37,08/13/2013,06/20/2019
2306,36116,887,06/16/2014,02/15/2017
2307,40367,493,10/16/2015,None
2308,92715,964,10/31/2018,None
2309,48963,42,01/14/2012,None
2310,81727,585,10/15/2011,None
2311,86543,53,10/11/2014,01/03/2017
2312,36841,535,06/10/2010,None
2313,97894,96,04/02/2014,07/10/2016
2314,83286,21,10/22/2013,12/22/2017
2315,16968,646,09/22/2010,None
2316,72315,415,11/04/2017,None
2317,60816,529,01/02/2014,03/27/2017
2318,41826,906,10/26/2016,None
2319,55586,447,10/27/2014,05/06/2019
2320,9329,671,06/17/2017,02/28/2018
2321,17999,803,06/06/2013,03/28/2015
2322,76941,592,03/15/2010,None
2323,40771,352,12/06/2017,10/05/2019
2324,27848,789,06/20/2017,07/28/2019
2325,28225,83,12/31/2010,04/28/2016
2326,22931,752,08/22/2010,None
2327,54037,117,09/07/2012,03/08/2013
2328,99874,105,02/26/2017,10/22/2018
2329,20032,852,11/04/2016,None
2330,72508,787,01/29/2019,04/15/2019
2331,53750,860,11/21/2016,None
2332,42329,323,02/27/2018,07/30/2018
2333,52157,197,01/25/2018,07/15/2018
2334,88544,830,12/21/2013,None
2335,94869,570,06/17/2014,02/13/2019
2336,16615,383,06/17/2013,11/29/2018
2337,55148,75,01/28/2017,None
2338,25338,502,06/07/2010,None
2339,89010,512,07/17/2015,01/05/2017
2340,31612,444,06/11/2016,None
2341,73262,100,03/01/2011,11/30/2012
2342,91829,79,09/23/2011,05/25/2018
2343,99685,706,03/04/2011,None
2344,71892,959,04/03/2017,05/25/2019
2345,23140,351,09/29/2011,None
2346,34072,264,08/03/2014,01/14/2019
2347,8731,163,09/24/2019,11/20/2019
2348,28857,875,08/09/2013,None
2349,92037,639,04/03/2016,11/21/2016
2350,73568,838,11/06/2017,None
2351,78416,911,11/16/2010,None
2352,48659,783,11/27/2012,None
2353,16531,559,11/10/2011,None
2354,64838,550,07/02/2019,10/07/2019
2355,5813,630,01/29/2017,None
2356,44996,54,07/02/2013,04/11/2017
2357,31978,572,10/15/2016,None
2358,70310,780,09/08/2016,None
2359,27313,871,02/27/2014,11/19/2017
2360,83326,521,08/06/2011,None
2361,84278,162,01/21/2015,None
2362,57387,72,11/10/2013,None
2363,48566,787,10/25/2018,05/03/2019
2364,32580,329,06/16/2016,None
2365,14224,170,07/22/2017,None
2366,97768,295,10/28/2013,None
2367,2652,355,03/30/2019,None
2368,99405,154,09/10/2012,None
2369,85438,563,06/15/2011,08/12/2018
2370,33161,110,10/07/2012,None
2371,89200,739,07/13/2014,None
2372,99752,752,09/14/2014,10/22/2016
2373,2492,5,02/25/2019,None
2374,46343,23,03/13/2017,01/05/2018
2375,47250,52,05/06/2015,None
2376,53623,141,10/26/2011,03/17/2017
2377,4128,685,11/11/2011,07/03/2015
2378,32547,793,01/26/2019,None
2379,32901,404,03/28/2012,None
2380,54987,9,11/10/2014,01/20/2015
2381,27848,285,02/28/2014,None
2382,57005,625,09/16/2010,11/18/2019
2383,59106,12,11/22/2014,11/29/2017
2384,89413,918,12/10/2019,None
2385,33173,45,11/17/2017,05/19/2019
2386,62360,127,07/04/2019,None
2387,20521,968,11/14/2010,10/10/2014
2388,45706,546,08/05/2015,None
2389,48065,685,01/17/2011,None
2390,65981,934,07/11/2011,None
2391,55148,366,10/07/2014,None
2392,80829,850,03/14/2015,12/20/2017
2393,4042,962,08/14/2011,None
2394,24684,348,12/24/2012,None
2395,42315,609,10/21/2016,07/30/2018
2396,65905,323,09/23/2011,10/03/2017
2397,89844,365,05/16/2014,03/28/2015
2398,59017,962,05/18/2018,None
2399,82960,348,11/19/2018,None
2400,509,929,02/10/2013,01/25/2014
2401,26460,270,07/14/2016,04/26/2017
2402,22761,28,07/17/2016,None
2403,63347,976,02/27/2010,05/05/2010
2404,60944,728,08/18/2013,None
2405,65641,191,06/02/2010,02/24/2019
2406,76715,554,01/16/2019,03/19/2019
2407,833,116,02/27/2010,10/05/2019
2408,81714,56,06/22/2010,07/31/2010
2409,93591,450,06/08/2017,None
2410,10121,622,06/02/2018,None
2411,64238,807,03/31/2014,None
2412,95120,555,04/13/2017,None
2413,62839,68,05/31/2017,None
2414,12174,508,01/13/2016,06/29/2018
2415,94540,708,01/11/2015,03/05/2019
2416,46372,852,12/01/2017,None
2417,99883,391,11/02/2010,01/23/2014
2418,50187,335,05/01/2018,None
2419,33584,541,12/29/2018,None
2420,84046,282,08/21/2014,None
2421,68049,522,04/08/2015,None
2422,70198,788,03/15/2015,None
2423,41925,632,02/06/2011,None
2424,92672,161,11/02/2014,09/11/2016
2425,71498,240,07/22/2010,None
2426,12338,488,11/20/2015,06/05/2018
2427,75577,251,05/13/2017,None
2428,34374,135,05/28/2011,None
2429,68007,797,08/15/2011,None
2430,87962,974,12/27/2018,01/12/2019
2431,33325,473,10/13/2015,11/17/2015
2432,69801,875,02/26/2016,None
2433,4151,990,12/10/2013,06/26/2016
2434,93104,858,04/12/2019,None
2435,64028,400,02/09/2015,None
2436,98565,785,10/17/2014,09/26/2018
2437,31043,264,12/20/2018,None
2438,32667,887,10/13/2015,04/23/2019
2439,83553,183,10/05/2013,06/20/2014
2440,1436,564,07/27/2013,05/19/2018
2441,66585,945,02/16/2015,12/27/2016
2442,42116,617,12/27/2016,None
2443,41446,784,12/26/2012,None
2444,8479,961,04/17/2011,None
2445,49892,122,02/04/2010,08/23/2016
2446,6417,671,09/30/2011,None
2447,10165,174,05/31/2019,10/26/2019
2448,80176,603,03/29/2010,09/13/2012
2449,3241,387,08/29/2010,None
2450,75899,888,10/09/2011,None
2451,38028,366,02/28/2016,05/27/2016
2452,66024,682,05/28/2015,None
2453,69496,121,08/24/2011,None
2454,12112,970,07/10/2019,08/12/2019
2455,28244,172,03/29/2017,None
2456,41506,8,01/01/2012,None
2457,77598,907,10/07/2017,None
2458,18499,749,12/24/2016,None
2459,96391,230,12/16/2011,12/22/2012
2460,59148,731,01/03/2019,None
2461,71712,947,10/01/2016,08/11/2018
2462,90938,402,05/10/2010,08/31/2010
2463,48397,736,11/25/2011,09/24/2012
2464,80497,442,02/19/2015,08/07/2018
2465,7639,886,03/14/2013,05/18/2017
2466,95998,738,01/20/2014,None
2467,56722,864,10/17/2011,05/28/2012
2468,60096,159,09/07/2014,None
2469,48659,259,09/08/2018,None
2470,86099,935,04/27/2017,11/11/2018
2471,19108,659,04/25/2011,02/21/2018
2472,28322,456,07/21/2011,None
2473,20438,735,08/08/2010,04/02/2011
2474,5102,579,06/10/2014,None
2475,93742,493,01/08/2015,05/14/2016
2476,83641,127,08/11/2014,None
2477,68262,831,02/27/2018,04/13/2019
2478,5548,861,08/10/2018,None
2479,60987,313,10/22/2012,04/08/2017
2480,80277,985,09/16/2017,08/01/2019
2481,38064,250,06/09/2011,01/01/2014
2482,57518,989,10/15/2012,07/24/2013
2483,4244,410,04/07/2014,04/18/2014
2484,46523,172,11/03/2012,06/22/2013
2485,47539,692,12/02/2019,None
2486,30490,497,10/18/2018,03/31/2019
2487,28561,272,05/24/2018,04/10/2019
2488,72226,389,06/11/2011,05/31/2013
2489,69817,182,12/08/2019,None
2490,18529,720,05/10/2019,07/28/2019
2491,2322,332,03/16/2015,10/27/2015
2492,3168,866,11/12/2014,06/21/2015
2493,56823,612,12/29/2015,None
2494,88542,602,03/16/2017,05/14/2018
2495,17980,505,02/11/2017,10/04/2018
2496,49112,67,04/24/2011,02/20/2013
2497,20221,155,12/03/2013,08/27/2015
2498,77920,230,05/25/2013,01/29/2016
2499,13037,755,11/13/2011,None
2500,37485,364,12/23/2012,None
2501,79906,908,03/04/2014,12/11/2017
2502,96138,73,04/21/2013,08/08/2017
2503,30732,103,03/18/2015,None
2504,48884,747,06/28/2019,None
2505,53102,138,06/22/2018,11/16/2019
2506,10650,898,04/29/2012,None
2507,92615,602,12/13/2019,None
2508,88604,806,07/20/2018,12/31/2018
2509,45233,996,09/14/2016,None
2510,42430,680,07/08/2015,None
2511,53991,277,06/17/2016,02/08/2017
2512,13075,596,07/24/2016,07/29/2016
2513,74519,243,04/12/2011,10/20/2017
2514,332,106,04/27/2013,None
2515,82856,983,01/19/2011,02/27/2014
2516,23552,80,08/30/2018,01/08/2019
2517,35264,299,07/31/2012,08/04/2014
2518,96527,713,12/29/2012,09/09/2019
2519,71888,786,09/08/2013,02/17/2017
2520,19800,340,08/29/2010,04/08/2013
2521,74758,668,11/07/2012,None
2522,34846,712,06/07/2010,None
2523,21765,214,09/20/2018,None
2524,54635,797,06/27/2012,None
2525,16208,854,09/02/2015,None
2526,76393,433,08/07/2014,None
2527,56000,914,09/04/2016,01/27/2018
2528,20181,799,07/27/2012,None
2529,54072,513,02/14/2017,11/24/2018
2530,3155,912,02/07/2017,None
2531,59820,147,03/07/2011,None
2532,87774,192,08/14/2016,03/01/2017
2533,93502,24,11/28/2016,None
2534,65119,742,11/02/2019,11/07/2019
2535,3064,166,11/26/2019,None
2536,44795,224,01/16/2012,07/18/2016
2537,54758,573,09/04/2011,10/10/2012
2538,45575,862,09/20/2017,10/30/2017
2539,88835,781,07/05/2018,None
2540,20022,250,08/25/2016,None
2541,87077,697,02/06/2019,05/15/2019
2542,54456,42,02/04/2011,None
2543,85761,129,11/17/2017,None
2544,21443,801,05/07/2012,12/27/2014
2545,22069,495,01/20/2013,None
2546,61927,144,09/23/2016,None
2547,70806,426,08/20/2016,09/11/2016
2548,24414,205,01/27/2014,07/19/2018
2549,73772,585,11/18/2011,None
2550,32023,680,04/20/2018,None
2551,29902,807,10/30/2015,None
2552,58602,756,11/01/2018,07/23/2019
2553,83509,650,01/15/2014,None
2554,49220,871,12/16/2010,07/10/2013
2555,20800,901,01/18/2016,None
2556,65467,855,12/25/2015,None
2557,93226,709,12/12/2012,04/19/2015
2558,33923,853,12/04/2014,None
2559,52225,551,12/19/2017,None
2560,77625,333,08/20/2017,None
2561,9544,474,12/06/2013,05/22/2018
2562,10131,739,04/03/2014,06/24/2016
2563,43701,47,08/01/2019,08/20/2019
2564,29433,646,12/16/2010,None
2565,59017,406,10/02/2019,11/16/2019
2566,46148,6,03/17/2013,12/06/2018
2567,61748,970,05/10/2016,05/07/2019
2568,71413,686,03/07/2014,None
2569,1372,429,10/22/2013,None
2570,68479,569,11/28/2018,11/30/2019
2571,99698,313,03/20/2019,05/06/2019
2572,71721,252,04/11/2016,None
2573,57288,69,12/23/2018,11/11/2019
2574,94151,315,03/15/2017,10/10/2018
2575,11429,284,06/24/2013,None
2576,62150,614,03/07/2019,None
2577,92822,27,06/26/2018,10/23/2018
2578,50230,962,12/11/2013,None
2579,81543,153,02/21/2015,None
2580,88842,774,03/11/2019,None
2581,670,949,07/03/2012,10/23/2013
2582,40220,794,11/16/2016,06/12/2018
2583,70703,706,11/14/2010,None
2584,88313,690,07/26/2015,12/19/2015
2585,67936,516,06/28/2016,None
2586,98835,404,09/08/2014,01/25/2017
2587,14664,671,12/01/2016,None
2588,81543,932,08/26/2019,None
2589,44761,964,07/05/2011,None
2590,34340,932,07/14/2015,06/13/2016
2591,94169,371,09/13/2012,None
2592,64056,46,03/21/2012,None
2593,90504,886,10/02/2018,None
2594,74635,80,08/23/2010,None
2595,47760,233,07/22/2015,None
2596,43852,393,09/28/2016,None
2597,95070,583,07/22/2013,None
2598,4529,440,11/04/2010,None
2599,99184,17,07/04/2012,07/18/2014
2600,82095,723,12/06/2010,02/04/2014
2601,51132,513,07/25/2015,01/31/2016
2602,79339,975,10/20/2010,None
2603,5102,355,11/28/2012,05/10/2018
2604,16550,543,01/03/2013,None
2605,3260,659,09/26/2014,12/08/2017
2606,9506,766,12/25/2011,10/18/2013
2607,76876,907,06/16/2016,None
2608,89555,269,05/11/2014,12/29/2018
2609,53264,98,04/16/2017,None
2610,53279,568,10/25/2016,None
2611,96793,484,07/15/2016,11/08/2016
2612,82548,428,05/24/2013,08/22/2015
2613,13043,941,11/03/2019,12/14/2019
2614,22855,247,12/19/2011,None
2615,76303,321,05/08/2012,01/27/2017
2616,57337,158,02/21/2018,None
2617,670,473,11/07/2011,04/12/2015
2618,24246,552,06/15/2018,07/15/2018
2619,70014,72,07/13/2019,07/31/2019
2620,6867,480,01/08/2013,None
2621,33543,262,04/25/2018,None
2622,84562,591,08/06/2017,None
2623,47582,460,10/03/2019,11/13/2019
2624,15971,564,01/28/2014,09/25/2019
2625,70478,83,12/29/2016,08/15/2019
2626,49728,528,09/07/2010,None
2627,81374,321,05/02/2019,None
2628,46540,834,11/12/2012,09/18/2019
2629,98534,980,07/27/2014,03/29/2016
2630,26207,939,09/15/2017,11/15/2018
2631,47795,272,07/07/2010,None
2632,51994,594,08/30/2011,03/12/2017
2633,6511,580,07/08/2011,None
2634,20151,847,09/25/2015,09/08/2018
2635,5021,65,10/30/2017,02/14/2019
2636,56534,665,12/10/2012,09/01/2016
2637,43380,396,02/01/2015,08/13/2017
2638,42039,61,09/22/2019,10/15/2019
2639,51171,781,04/02/2018,04/13/2018
2640,57410,125,07/16/2016,12/22/2018
2641,73428,837,10/02/2017,None
2642,88461,406,11/28/2015,07/08/2019
2643,29883,874,12/03/2010,None
2644,3440,387,01/01/2019,None
2645,4830,410,08/18/2011,10/16/2011
2646,65330,675,04/23/2017,06/24/2019
2647,1998,833,08/24/2018,None
2648,90104,269,03/21/2012,07/31/2018
2649,30258,41,10/17/2010,None
2650,69786,377,12/25/2011,04/04/2013
2651,52397,695,05/06/2016,03/13/2019
2652,89810,521,04/29/2010,11/09/2015
2653,52182,690,07/04/2018,None
2654,41544,488,02/27/2015,None
2655,24780,935,10/14/2016,None
2656,41926,244,06/27/2016,None
2657,47084,843,04/29/2011,11/18/2015
2658,54001,277,04/25/2017,03/15/2019
2659,47171,66,06/02/2015,None
2660,81304,464,04/19/2018,None
2661,44761,443,09/05/2014,05/21/2018
2662,82130,145,06/24/2018,03/09/2019
2663,77116,506,02/18/2010,None
2664,45701,371,03/08/2015,None
2665,67647,343,07/24/2014,03/05/2018
2666,84088,674,09/17/2011,None
2667,98607,955,08/17/2016,None
2668,64088,878,10/24/2018,None
2669,12176,116,09/13/2011,04/13/2014
2670,46819,746,01/21/2018,None
2671,747,69,06/16/2016,None
2672,91868,732,03/04/2012,11/21/2017
2673,96380,478,09/10/2014,05/03/2016
2674,77719,618,01/15/2019,09/03/2019
2675,2630,545,02/13/2013,03/01/2015
2676,10513,518,11/04/2014,08/20/2016
2677,90215,553,11/10/2018,06/25/2019
2678,4512,443,09/07/2017,05/09/2018
2679,36884,970,02/22/2018,08/02/2018
2680,33385,954,10/28/2017,08/28/2019
2681,89501,632,06/22/2010,09/24/2017
2682,66961,597,08/04/2017,None
2683,85828,859,11/23/2011,None
2684,33573,895,08/04/2013,None
2685,34216,91,07/18/2019,None
2686,1531,342,01/26/2010,None
2687,52859,938,08/03/2014,None
2688,59904,319,05/31/2011,None
2689,96462,12,05/02/2012,None
2690,32286,538,10/07/2018,None
2691,2873,908,03/18/2017,12/10/2019
2692,12845,404,06/17/2011,None
2693,50230,118,03/13/2012,09/10/2016
2694,51837,428,02/09/2015,None
2695,26876,480,05/03/2014,06/07/2019
2696,13169,23,01/01/2010,09/27/2018
2697,17978,441,11/23/2014,None
2698,75712,458,06/24/2014,None
2699,21392,717,03/27/2017,None
2700,12062,461,11/26/2017,None
2701,78968,346,07/04/2017,11/21/2017
2702,71480,758,09/11/2016,07/30/2018
2703,49141,874,04/20/2012,07/07/2018
2704,99569,92,11/09/2014,08/27/2017
2705,38028,253,10/30/2019,None
2706,61311,695,01/07/2018,03/16/2018
2707,22487,51,04/16/2017,None
2708,90651,446,12/21/2016,None
2709,2834,154,08/08/2016,06/03/2019
2710,71811,739,03/18/2013,None
2711,49888,314,08/28/2014,09/27/2017
2712,15632,190,06/04/2011,02/21/2019
2713,90349,205,06/07/2013,08/27/2018
2714,72138,815,08/19/2012,06/20/2016
2715,93175,522,05/29/2019,None
2716,55813,908,07/02/2012,08/09/2017
2717,64344,259,08/19/2017,None
2718,30881,256,10/06/2012,03/12/2018
2719,66024,626,11/15/2018,10/27/2019
2720,93088,914,09/01/2018,None
2721,29734,438,05/23/2012,03/03/2019
2722,75603,804,03/02/2017,11/11/2019
2723,94156,157,06/15/2010,None
2724,86935,601,08/04/2016,None
2725,26502,576,11/20/2016,None
2726,74937,665,11/08/2016,None
2727,36557,789,04/11/2015,08/10/2015
2728,11548,160,02/08/2018,11/17/2019
2729,67922,478,04/04/2015,08/01/2018
2730,85638,774,10/09/2011,10/09/2018
2731,37889,677,10/07/2016,None
2732,43664,375,10/22/2017,None
2733,58840,320,05/31/2017,07/26/2019
2734,84503,463,12/21/2011,09/07/2017
2735,78669,36,10/13/2010,03/07/2019
2736,15551,941,09/19/2014,None
2737,48571,794,10/07/2011,01/05/2015
2738,40722,190,03/26/2011,09/22/2014
2739,66234,135,08/14/2019,None
2740,22716,251,02/04/2017,None
2741,14834,483,06/21/2014,05/02/2015
2742,98786,955,02/19/2010,None
2743,70878,801,05/31/2017,None
2744,42809,347,09/14/2012,None
2745,45247,163,07/14/2015,None
2746,21153,58,11/10/2018,None
2747,29222,270,01/27/2012,None
2748,8348,273,06/05/2013,None
2749,99938,647,06/18/2011,08/25/2018
2750,8565,37,04/14/2012,None
2751,67452,801,02/14/2012,None
2752,64041,54,07/17/2013,07/24/2017
2753,70203,346,10/25/2011,None
2754,24246,198,02/03/2012,None
2755,43266,211,11/23/2014,None
2756,64880,581,05/31/2010,None
2757,18815,453,06/23/2010,None
2758,94413,669,03/14/2018,09/25/2018
2759,91330,538,10/01/2013,None
2760,89896,64,08/29/2018,04/28/2019
2761,16685,663,10/14/2015,None
2762,40180,499,05/12/2019,None
2763,5710,19,09/27/2011,11/16/2013
2764,47274,800,02/26/2012,02/25/2018
2765,39379,972,11/05/2016,None
2766,78567,771,03/17/2013,None
2767,76187,499,12/09/2015,None
2768,18660,481,09/22/2015,None
2769,15581,623,05/16/2018,10/18/2018
2770,17121,339,08/05/2016,None
2771,679,886,10/29/2018,04/09/2019
2772,43511,232,01/30/2011,None
2773,69317,370,10/16/2019,11/13/2019
2774,49072,789,03/04/2019,06/11/2019
2775,74304,401,07/11/2013,None
2776,51929,594,08/28/2018,None
2777,81973,306,08/18/2013,None
2778,18937,690,09/09/2013,11/30/2014
2779,56160,773,11/25/2012,07/07/2013
2780,21563,957,05/27/2019,09/24/2019
2781,96469,410,07/14/2012,None
2782,18189,561,09/26/2019,12/20/2019
2783,60982,850,09/21/2010,01/22/2013
2784,75024,769,05/07/2019,10/16/2019
2785,83844,486,02/19/2017,None
2786,30110,29,04/20/2011,None
2787,81063,909,06/10/2013,None
2788,51463,722,08/28/2012,None
2789,17855,444,01/03/2017,09/22/2017
2790,505,350,07/19/2014,None
2791,206,103,10/22/2012,10/14/2016
2792,90551,274,03/03/2012,None
2793,10085,403,10/07/2019,11/05/2019
2794,89880,492,03/17/2014,01/09/2017
2795,7669,147,07/09/2016,05/30/2018
2796,30581,947,09/16/2010,02/04/2019
2797,38494,653,10/04/2017,None
2798,98336,52,05/23/2019,09/24/2019
2799,86948,445,04/11/2019,None
2800,14214,989,07/03/2013,07/20/2018
2801,93884,914,04/03/2017,None
2802,7601,430,04/09/2010,02/04/2012
2803,48168,784,09/28/2012,04/14/2015
2804,16765,896,05/21/2011,None
2805,65526,643,08/04/2013,None
2806,40996,666,08/29/2011,None
2807,4536,118,12/04/2013,None
2808,5392,769,02/14/2013,06/17/2019
2809,77185,162,04/23/2018,None
2810,52894,176,08/08/2013,None
2811,90267,776,11/25/2018,None
2812,42679,604,08/05/2011,02/13/2014
2813,57351,636,01/25/2015,10/12/2016
2814,97944,23,12/08/2010,05/01/2015
2815,24420,74,04/28/2010,04/24/2015
2816,42480,65,10/19/2016,12/23/2018
2817,65641,78,02/06/2019,None
2818,62806,630,02/10/2017,05/06/2017
2819,6484,168,01/08/2014,10/16/2017
2820,56555,577,11/29/2016,None
2821,92501,109,12/01/2015,09/26/2017
2822,33015,701,06/08/2014,None
2823,65214,244,03/09/2013,None
2824,98753,418,01/30/2010,05/21/2017
2825,82381,248,01/21/2015,None
2826,21057,554,12/07/2013,01/02/2018
2827,54407,75,08/26/2010,06/30/2011
2828,35458,812,12/05/2018,08/01/2019
2829,63194,973,06/10/2013,08/26/2015
2830,38828,611,06/21/2011,02/26/2019
2831,79924,407,11/20/2011,07/25/2014
2832,96574,914,11/08/2013,None
2833,35805,764,07/11/2016,05/10/2018
2834,17879,225,11/02/2015,01/31/2016
2835,18406,19,06/04/2011,None
2836,95834,305,08/24/2014,None
2837,36268,284,02/19/2012,08/06/2012
2838,22882,297,08/03/2011,None
2839,1281,681,09/19/2016,05/21/2018
2840,63981,367,01/08/2017,11/13/2019
2841,37706,289,05/08/2016,12/11/2019
2842,44813,827,10/02/2012,None
2843,50085,719,04/09/2010,None
2844,69817,645,11/17/2013,None
2845,1022,760,09/01/2011,05/01/2016
2846,54446,209,07/04/2015,01/15/2018
2847,70089,202,12/27/2011,06/18/2015
2848,67868,492,07/28/2016,None
2849,90736,653,08/19/2011,None
2850,45440,585,06/26/2014,03/16/2017
2851,27151,39,04/29/2019,12/04/2019
2852,58398,995,12/17/2019,12/20/2019
2853,43056,895,05/16/2016,None
2854,54348,33,10/03/2017,None
2855,52246,138,09/18/2013,None
2856,38913,483,07/22/2010,09/18/2018
2857,18607,406,09/29/2010,11/14/2017
2858,5975,148,03/19/2018,11/26/2019
2859,84502,937,05/19/2019,06/11/2019
2860,20032,578,11/01/2018,None
2861,58835,278,11/02/2011,None
2862,71246,304,03/22/2011,08/09/2014
2863,10292,930,01/08/2015,None
2864,75881,573,08/01/2014,09/17/2015
2865,14834,738,04/18/2015,06/14/2016
2866,45459,464,01/20/2010,None
2867,23217,531,05/02/2010,None
2868,98977,232,08/18/2014,01/05/2016
2869,32384,459,10/27/2016,06/16/2019
2870,12118,478,03/26/2012,None
2871,73035,123,06/22/2011,None
2872,93901,14,01/06/2014,06/07/2014
2873,29929,147,05/21/2010,10/16/2013
2874,63274,969,09/17/2010,09/20/2016
2875,28452,657,09/02/2015,None
2876,93197,154,01/09/2015,09/30/2016
2877,68064,818,08/20/2017,08/24/2019
2878,65532,556,10/10/2012,None
2879,76004,634,10/12/2017,12/18/2017
2880,15353,787,07/14/2012,None
2881,62482,80,10/12/2010,None
2882,71608,678,04/15/2011,None
2883,20581,932,02/06/2018,03/01/2019
2884,14136,960,11/08/2012,09/09/2015
2885,12903,410,06/04/2011,01/13/2019
2886,11369,281,11/08/2015,03/17/2017
2887,54343,156,02/01/2013,05/28/2014
2888,86627,711,08/28/2014,08/13/2019
2889,91952,171,07/06/2018,None
2890,51648,833,11/14/2014,None
2891,91476,262,03/23/2010,None
2892,81558,954,05/25/2011,07/24/2017
2893,85923,923,08/18/2012,02/07/2013
2894,37582,707,01/25/2014,02/01/2016
2895,29741,779,03/05/2018,08/02/2018
2896,18185,245,08/04/2012,None
2897,92992,800,01/21/2012,None
2898,50676,364,12/08/2017,10/20/2018
2899,33650,908,11/07/2014,None
2900,99926,772,01/13/2012,03/22/2016
2901,28446,906,02/28/2018,06/20/2018
2902,33022,822,10/18/2011,08/03/2018
2903,65877,147,07/29/2018,06/20/2019
2904,24728,166,09/06/2013,07/25/2014
2905,70985,889,08/21/2017,10/31/2019
2906,27120,483,04/08/2015,None
2907,31770,779,10/22/2012,None
2908,58053,985,12/07/2010,None
2909,50364,83,08/25/2014,02/16/2016
2910,12909,655,09/11/2017,01/19/2019
2911,41538,500,09/02/2010,08/01/2015
2912,59057,146,09/08/2012,12/05/2015
2913,34685,177,04/19/2015,11/20/2018
2914,21724,518,05/22/2016,12/09/2016
2915,9415,594,07/12/2012,None
2916,88727,393,01/22/2018,None
2917,25493,468,02/12/2017,10/30/2017
2918,74630,602,01/26/2012,04/20/2013
2919,7018,528,02/08/2011,None
2920,26670,558,01/13/2012,None
2921,20354,707,08/08/2011,None
2922,12335,632,05/01/2014,06/05/2019
2923,84503,194,02/04/2011,06/08/2018
2924,18782,357,08/07/2016,02/07/2018
2925,69786,952,02/26/2015,04/23/2017
2926,20070,307,08/20/2014,None
2927,26208,756,09/02/2015,None
2928,81013,705,12/03/2010,None
2929,45426,51,10/17/2012,None
2930,30718,2,03/25/2011,None
2931,35458,438,03/02/2014,08/23/2014
2932,85588,185,07/27/2012,03/13/2019
2933,40996,312,04/18/2010,07/06/2012
2934,34595,281,07/24/2017,11/24/2018
2935,87518,768,10/25/2014,09/12/2019
2936,98365,307,06/17/2016,None
2937,38456,874,04/24/2016,08/24/2019
2938,15019,232,12/11/2011,None
2939,41620,844,12/28/2013,05/16/2014
2940,40097,432,02/11/2012,None
2941,76660,676,04/04/2018,06/04/2019
2942,69738,198,10/07/2011,02/16/2014
2943,22641,816,06/11/2016,None
2944,75596,1000,06/10/2016,None
2945,89732,302,02/16/2011,None
2946,64890,659,05/24/2019,12/20/2019
2947,97913,181,06/27/2016,None
2948,89349,219,04/17/2016,06/23/2017
2949,51928,606,05/11/2011,None
2950,42942,203,03/10/2012,None
2951,46801,119,11/23/2010,None
2952,65330,912,06/16/2010,None
2953,15911,943,04/02/2013,01/21/2016
2954,82132,98,10/08/2014,07/29/2018
2955,43776,898,03/07/2016,10/07/2018
2956,86276,455,05/15/2018,06/09/2018
2957,42670,197,08/08/2018,03/17/2019
2958,72925,605,07/19/2010,None
2959,21624,904,12/07/2014,None
2960,19334,472,01/29/2012,03/07/2016
2961,62150,174,08/27/2012,None
2962,61997,711,11/23/2019,12/16/2019
2963,88196,790,11/25/2015,06/08/2019
2964,858,98,02/22/2010,None
2965,54002,542,01/06/2010,01/02/2013
2966,39260,913,11/29/2013,12/19/2016
2967,64138,667,02/19/2019,None
2968,76771,553,08/20/2011,08/12/2018
2969,92860,939,08/17/2011,None
2970,10036,497,10/01/2011,05/26/2012
2971,14652,254,06/28/2013,03/07/2017
2972,42453,50,06/24/2012,03/06/2016
2973,9506,593,06/22/2019,06/25/2019
2974,7492,491,12/15/2010,02/08/2018
2975,68432,453,02/28/2014,None
2976,36936,948,08/27/2013,None
2977,95201,766,01/31/2011,07/25/2017
2978,34671,101,11/25/2014,None
2979,59500,698,06/02/2010,07/08/2012
2980,582,5,05/29/2012,None
2981,96112,205,05/09/2012,05/01/2018
2982,92779,701,10/20/2010,None
2983,75451,423,01/21/2012,11/23/2014
2984,52978,364,12/10/2012,None
2985,61014,379,10/12/2010,None
2986,93669,761,04/30/2019,None
2987,45434,761,01/17/2014,None
2988,6815,939,11/23/2013,None
2989,53513,70,11/26/2013,None
