prd873,Desk lamp,office,1
prd874,L-shaped sofa,livingroom,6
prd875,Oven,kitchen,4
prd876,Desk,office,1
prd877,Dryer,laundry room,5
prd878,40-inch TV,livingroom,6
prd879,L-shaped sofa,livingroom,7
prd880,Vacuum,laundry room,2
prd881,40-inch TV,livingroom,5
prd882,Dishwasher,kitchen,2
prd883,TV stand,livingroom,5
prd884,Refrigerator,kitchen,2
prd885,Washing machine,laundry room,6
prd886,Refrigerator,kitchen,6
prd887,Refrigerator,kitchen,9
prd888,TV stand,livingroom,7
prd889,Refrigerator,kitchen,5
prd890,60-inch TV,livingroom,2
prd891,Computer,office,0
prd892,Washing machine,laundry room,6
prd893,Vacuum,laundry room,1
prd894,TV stand,livingroom,5
prd895,Dishwasher,kitchen,8
prd896,L-shaped sofa,livingroom,5
prd897,Dryer,laundry room,7
prd898,Computer,office,8
prd899,Computer,office,7
prd900,Desk lamp,office,7
prd901,Vacuum,laundry room,4
prd902,60-inch TV,livingroom,9
prd903,Dishwasher,kitchen,2
prd904,60-inch TV,livingroom,4
prd905,Dishwasher,kitchen,9
prd906,Dryer,laundry room,8
prd907,Desk,office,5
prd908,Computer,office,4
prd909,60-inch TV,livingroom,6
prd910,Desk,office,1
prd911,Desk lamp,office,5
prd912,Computer,office,7
prd913,Desk lamp,office,2
prd914,Desk lamp,office,3
prd915,Toaster,kitchen,9
prd916,Vacuum,laundry room,3
prd917,Dishwasher,kitchen,1
prd918,Refrigerator,kitchen,7
prd919,Vacuum,laundry room,2
prd920,Computer,office,5
prd921,Dryer,laundry room,3
prd922,40-inch TV,livingroom,9
prd923,40-inch TV,livingroom,1
prd924,Computer,office,2
prd925,Vacuum,laundry room,9
prd926,Desk,office,3
prd927,Dryer,laundry room,4
prd928,40-inch TV,livingroom,0
prd929,Oven,kitchen,1
prd930,L-shaped sofa,livingroom,1
prd931,Vacuum,laundry room,9
prd932,Vacuum,laundry room,2
prd933,Refrigerator,kitchen,1
prd934,Desk,office,1
prd935,Desk lamp,office,3
prd936,Washing machine,laundry room,1
prd937,Desk,office,3
prd938,Toaster,kitchen,9
prd939,Dryer,laundry room,6
prd940,Dryer,laundry room,2
prd941,Desk,office,8
prd942,Desk,office,7
prd943,Washing machine,laundry room,5
prd944,40-inch TV,livingroom,8
prd945,Toaster,kitchen,0
prd946,60-inch TV,livingroom,5
prd947,Vacuum,laundry room,2
prd948,Dishwasher,kitchen,2
prd949,Vacuum,laundry room,2
prd950,Computer,office,8
prd951,Dishwasher,kitchen,6
prd952,Dishwasher,kitchen,2
prd953,Oven,kitchen,8
prd954,Desk,office,4
prd955,Dishwasher,kitchen,0
prd956,Dishwasher,kitchen,6
prd957,Desk,office,6
prd958,Vacuum,laundry room,8
prd959,L-shaped sofa,livingroom,0
prd960,L-shaped sofa,livingroom,9
prd961,Desk,office,6
prd962,Computer,office,3
prd963,Vacuum,laundry room,6
prd964,Refrigerator,kitchen,5
prd965,Desk lamp,office,1
prd966,TV stand,livingroom,1
prd967,Computer,office,2
prd968,Vacuum,laundry room,2
prd969,L-shaped sofa,livingroom,3
prd970,60-inch TV,livingroom,4
prd971,TV stand,livingroom,6
prd972,Washing machine,laundry room,9
prd973,Toaster,kitchen,3
prd974,Computer,office,6
prd975,Dryer,laundry room,8
prd976,Toaster,kitchen,4
prd977,60-inch TV,livingroom,9
prd978,Desk lamp,office,2
prd979,Refrigerator,kitchen,0
prd980,Computer,office,6
prd981,Desk,office,8
prd982,Oven,kitchen,9
prd983,Vacuum,laundry room,6
prd984,Desk lamp,office,4
prd985,Vacuum,laundry room,3
prd986,Computer,office,5
prd987,TV stand,livingroom,6
prd988,Oven,kitchen,4
prd989,Oven,kitchen,3
prd990,Washing machine,laundry room,3
prd991,Dryer,laundry room,4
prd992,Computer,office,0
prd993,Dishwasher,kitchen,7
prd994,Oven,kitchen,6
prd995,Washing machine,laundry room,8
prd996,Toaster,kitchen,3
prd997,60-inch TV,livingroom,7
prd998,60-inch TV,livingroom,4
prd999,L-shaped sofa,livingroom,8
prd1000,Refrigerator,kitchen,9
prd1001,TV stand,livingroom,5
prd1002,Desk lamp,office,3
prd1003,Washing machine,laundry room,1
prd1004,Desk,office,9
prd1005,L-shaped sofa,livingroom,2
prd1006,40-inch TV,livingroom,8
prd1007,Desk,office,2
prd1008,Dryer,laundry room,7
prd1009,Computer,office,2
prd1010,L-shaped sofa,livingroom,7
prd1011,Computer,office,6
prd1012,L-shaped sofa,livingroom,8
prd1013,Dryer,laundry room,7
prd1014,Vacuum,laundry room,0
prd1015,TV stand,livingroom,2
prd1016,40-inch TV,livingroom,8
prd1017,Dishwasher,kitchen,6
prd1018,Oven,kitchen,1
prd1019,Computer,office,3
prd1020,Desk lamp,office,5
prd1021,Refrigerator,kitchen,7
prd1022,Dishwasher,kitchen,1
prd1023,Washing machine,laundry room,3
prd1024,Vacuum,laundry room,5
prd1025,60-inch TV,livingroom,4
prd1026,Desk lamp,office,4
prd1027,Toaster,kitchen,9
prd1028,Computer,office,8
prd1029,40-inch TV,livingroom,4
prd1030,Refrigerator,kitchen,8
prd1031,Desk,office,2
prd1032,Oven,kitchen,3
prd1033,Oven,kitchen,3
prd1034,Dryer,laundry room,1
prd1035,Oven,kitchen,3
prd1036,Toaster,kitchen,8
prd1037,TV stand,livingroom,0
prd1038,Vacuum,laundry room,3
prd1039,Washing machine,laundry room,2
prd1040,Desk lamp,office,5
prd1041,L-shaped sofa,livingroom,8
prd1042,Desk,office,6
prd1043,Vacuum,laundry room,3
prd1044,Vacuum,laundry room,2
prd1045,Toaster,kitchen,9
prd1046,L-shaped sofa,livingroom,3
prd1047,Vacuum,laundry room,3
prd1048,Dryer,laundry room,7
prd1049,Washing machine,laundry room,1
prd1050,Dishwasher,kitchen,4
prd1051,Dishwasher,kitchen,8
prd1052,Oven,kitchen,7
prd1053,60-inch TV,livingroom,2
prd1054,TV stand,livingroom,1
prd1055,Toaster,kitchen,2
prd1056,Desk,office,1
prd1057,Toaster,kitchen,2
prd1058,Dishwasher,kitchen,6
prd1059,TV stand,livingroom,2
prd1060,Washing machine,laundry room,6
prd1061,Computer,office,5
prd1062,Washing machine,laundry room,0
prd1063,Desk lamp,office,5
prd1064,Dryer,laundry room,7
prd1065,Desk lamp,office,4
prd1066,Oven,kitchen,4
prd1067,Dishwasher,kitchen,6
prd1068,Vacuum,laundry room,4
prd1069,L-shaped sofa,livingroom,4
prd1070,Oven,kitchen,8
prd1071,Vacuum,laundry room,8
prd1072,Toaster,kitchen,8
prd1073,Desk,office,1
prd1074,Washing machine,laundry room,7
prd1075,60-inch TV,livingroom,4
prd1076,Toaster,kitchen,8
prd1077,Computer,office,4
prd1078,Computer,office,9
prd1079,Desk lamp,office,5
prd1080,Desk lamp,office,1
prd1081,Vacuum,laundry room,1
prd1082,Desk lamp,office,6
prd1083,Dryer,laundry room,8
prd1084,Desk,office,2
prd1085,Computer,office,0
prd1086,Dishwasher,kitchen,4
prd1087,TV stand,livingroom,0
prd1088,Washing machine,laundry room,9
prd1089,Desk,office,6
prd1090,Toaster,kitchen,3
prd1091,Dryer,laundry room,0
prd1092,Vacuum,laundry room,5
prd1093,40-inch TV,livingroom,0
prd1094,40-inch TV,livingroom,4
prd1095,Computer,office,2
prd1096,L-shaped sofa,livingroom,4
prd1097,Desk lamp,office,2
prd1098,60-inch TV,livingroom,2
prd1099,Computer,office,8
prd1100,Oven,kitchen,1
prd1101,Dishwasher,kitchen,7
prd1102,Dishwasher,kitchen,8
prd1103,Desk,office,0
prd1104,Computer,office,2
prd1105,TV stand,livingroom,9
prd1106,Toaster,kitchen,9
prd1107,Vacuum,laundry room,7
prd1108,Dryer,laundry room,7
prd1109,TV stand,livingroom,5
prd1110,Toaster,kitchen,1
prd1111,60-inch TV,livingroom,0
prd1112,Desk lamp,office,3
prd1113,Dryer,laundry room,4
prd1114,Computer,office,8
prd1115,Computer,office,1
prd1116,Desk,office,1
prd1117,Desk lamp,office,7
prd1118,Vacuum,laundry room,9
prd1119,Toaster,kitchen,4
prd1120,Refrigerator,kitchen,0
prd1121,Oven,kitchen,5
prd1122,Vacuum,laundry room,5
prd1123,TV stand,livingroom,8
prd1124,Vacuum,laundry room,5
prd1125,Refrigerator,kitchen,4
prd1126,Dishwasher,kitchen,2
prd1127,TV stand,livingroom,3
prd1128,Desk lamp,office,0
prd1129,Dryer,laundry room,9
prd1130,L-shaped sofa,livingroom,2
prd1131,Computer,office,5
prd1132,Desk,office,9
prd1133,Vacuum,laundry room,0
prd1134,Desk,office,1
prd1135,Desk lamp,office,5
prd1136,Vacuum,laundry room,0
prd1137,Computer,office,9
prd1138,Toaster,kitchen,2
prd1139,Desk,office,0
prd1140,Vacuum,laundry room,1
prd1141,TV stand,livingroom,9
prd1142,Dishwasher,kitchen,1
prd1143,60-inch TV,livingroom,2
prd1144,60-inch TV,livingroom,0
prd1145,Desk,office,5
prd1146,Dishwasher,kitchen,3
prd1147,Desk lamp,office,3
prd1148,Dryer,laundry room,1
prd1149,Dryer,laundry room,1
prd1150,Desk,office,6
prd1151,Washing machine,laundry room,4
prd1152,Vacuum,laundry room,8
prd1153,60-inch TV,livingroom,0
prd1154,L-shaped sofa,livingroom,8
prd1155,Desk lamp,office,4
prd1156,60-inch TV,livingroom,2
prd1157,Dryer,laundry room,3
prd1158,Desk,office,3
prd1159,Refrigerator,kitchen,8
prd1160,TV stand,livingroom,4
prd1161,TV stand,livingroom,9
prd1162,60-inch TV,livingroom,4
prd1163,Vacuum,laundry room,9
prd1164,Vacuum,laundry room,9
prd1165,Dryer,laundry room,6
prd1166,40-inch TV,livingroom,9
prd1167,Dishwasher,kitchen,4
prd1168,Desk lamp,office,8
prd1169,Toaster,kitchen,8
prd1170,40-inch TV,livingroom,8
prd1171,Vacuum,laundry room,5
prd1172,Desk,office,6
prd1173,Vacuum,laundry room,7
prd1174,Dishwasher,kitchen,0
prd1175,Dryer,laundry room,7
prd1176,Dryer,laundry room,8
prd1177,Desk lamp,office,9
prd1178,Vacuum,laundry room,0
prd1179,40-inch TV,livingroom,2
prd1180,Dryer,laundry room,3
prd1181,Refrigerator,kitchen,7
prd1182,Washing machine,laundry room,7
prd1183,Computer,office,8
prd1184,Computer,office,1
prd1185,Desk lamp,office,9
prd1186,Computer,office,6
prd1187,Washing machine,laundry room,6
prd1188,Dryer,laundry room,7
prd1189,Desk,office,9
prd1190,Vacuum,laundry room,0
prd1191,Oven,kitchen,0
prd1192,Refrigerator,kitchen,0
prd1193,L-shaped sofa,livingroom,2
prd1194,40-inch TV,livingroom,9
prd1195,Dishwasher,kitchen,2
prd1196,Computer,office,6
prd1197,40-inch TV,livingroom,3
prd1198,Vacuum,laundry room,6
prd1199,Vacuum,laundry room,6
prd1200,Dishwasher,kitchen,1
prd1201,Toaster,kitchen,4
prd1202,Vacuum,laundry room,7
prd1203,Computer,office,7
prd1204,60-inch TV,livingroom,2
prd1205,TV stand,livingroom,2
prd1206,TV stand,livingroom,4
prd1207,Desk,office,2
prd1208,Washing machine,laundry room,2
prd1209,Toaster,kitchen,3
prd1210,Oven,kitchen,5
prd1211,Vacuum,laundry room,8
prd1212,Desk lamp,office,4
prd1213,60-inch TV,livingroom,4
prd1214,40-inch TV,livingroom,9
prd1215,Desk lamp,office,1
prd1216,Desk lamp,office,3
prd1217,Oven,kitchen,8
prd1218,Refrigerator,kitchen,0
prd1219,40-inch TV,livingroom,0
prd1220,Computer,office,6
prd1221,Desk,office,4
prd1222,Dryer,laundry room,5
prd1223,Vacuum,laundry room,9
prd1224,Oven,kitchen,1
prd1225,Dryer,laundry room,2
prd1226,Dishwasher,kitchen,4
prd1227,60-inch TV,livingroom,5
prd1228,Desk lamp,office,3
prd1229,TV stand,livingroom,0
prd1230,Desk lamp,office,6
prd1231,Washing machine,laundry room,4
prd1232,Desk lamp,office,5
prd1233,40-inch TV,livingroom,0
prd1234,Desk lamp,office,4
prd1235,Vacuum,laundry room,4
prd1236,Washing machine,laundry room,2
prd1237,60-inch TV,livingroom,6
prd1238,Dishwasher,kitchen,0
prd1239,40-inch TV,livingroom,9
prd1240,Computer,office,5
prd1241,TV stand,livingroom,8
prd1242,TV stand,livingroom,9
prd1243,Desk,office,8
prd1244,Computer,office,3
prd1245,Computer,office,4
prd1246,Refrigerator,kitchen,9
prd1247,Refrigerator,kitchen,3
prd1248,Dryer,laundry room,2
prd1249,Desk,office,0
prd1250,Washing machine,laundry room,4
prd1251,L-shaped sofa,livingroom,5
prd1252,Dryer,laundry room,0
prd1253,Computer,office,7
prd1254,Washing machine,laundry room,4
prd1255,Dishwasher,kitchen,7
prd1256,L-shaped sofa,livingroom,9
prd1257,Vacuum,laundry room,1
prd1258,Vacuum,laundry room,2
prd1259,Oven,kitchen,8
prd1260,40-inch TV,livingroom,7
prd1261,Oven,kitchen,8
prd1262,Desk lamp,office,6
prd1263,TV stand,livingroom,1
prd1264,Dishwasher,kitchen,5
prd1265,Dryer,laundry room,4
prd1266,Desk,office,5
prd1267,40-inch TV,livingroom,6
prd1268,Desk,office,0
prd1269,40-inch TV,livingroom,6
prd1270,60-inch TV,livingroom,1
prd1271,Oven,kitchen,6
prd1272,60-inch TV,livingroom,7
prd1273,L-shaped sofa,livingroom,8
prd1274,Vacuum,laundry room,8
prd1275,Toaster,kitchen,5
prd1276,Vacuum,laundry room,9
prd1277,Refrigerator,kitchen,3
prd1278,L-shaped sofa,livingroom,6
prd1279,Washing machine,laundry room,4
prd1280,L-shaped sofa,livingroom,0
prd1281,Toaster,kitchen,8
prd1282,Dishwasher,kitchen,4
prd1283,Vacuum,laundry room,8
prd1284,Refrigerator,kitchen,6
prd1285,40-inch TV,livingroom,4
prd1286,Desk,office,3
prd1287,Vacuum,laundry room,5
prd1288,Desk,office,9
prd1289,L-shaped sofa,livingroom,0
prd1290,Washing machine,laundry room,3
prd1291,Washing machine,laundry room,0
prd1292,Oven,kitchen,2
prd1293,Dryer,laundry room,4
prd1294,Toaster,kitchen,8
prd1295,Toaster,kitchen,3
prd1296,Desk lamp,office,3
prd1297,Dryer,laundry room,0
prd1298,Dryer,laundry room,5
prd1299,Dryer,laundry room,3
prd1300,Washing machine,laundry room,5
prd1301,60-inch TV,livingroom,3
prd1302,60-inch TV,livingroom,1
prd1303,Oven,kitchen,7
prd1304,Dryer,laundry room,3
prd1305,Computer,office,6
prd1306,60-inch TV,livingroom,2
prd1307,TV stand,livingroom,7
prd1308,Computer,office,9
prd1309,L-shaped sofa,livingroom,8
prd1310,Oven,kitchen,8
prd1311,40-inch TV,livingroom,3
prd1312,60-inch TV,livingroom,7
prd1313,Vacuum,laundry room,6
prd1314,Desk,office,0
prd1315,Washing machine,laundry room,9
prd1316,Vacuum,laundry room,0
prd1317,Vacuum,laundry room,6
prd1318,Desk,office,4
prd1319,Washing machine,laundry room,2
prd1320,Desk lamp,office,7
prd1321,Desk lamp,office,2
prd1322,40-inch TV,livingroom,0
prd1323,Oven,kitchen,8
prd1324,Toaster,kitchen,1
prd1325,Refrigerator,kitchen,8
prd1326,60-inch TV,livingroom,0
prd1327,TV stand,livingroom,7
prd1328,Refrigerator,kitchen,2
prd1329,Dishwasher,kitchen,8
prd1330,L-shaped sofa,livingroom,8
prd1331,Dryer,laundry room,3
prd1332,Oven,kitchen,3
prd1333,60-inch TV,livingroom,8
prd1334,TV stand,livingroom,0
prd1335,Dishwasher,kitchen,9
prd1336,Washing machine,laundry room,0
prd1337,Toaster,kitchen,5
prd1338,Computer,office,0
prd1339,Dryer,laundry room,7
prd1340,Vacuum,laundry room,9
prd1341,Desk lamp,office,0
prd1342,Dishwasher,kitchen,5
prd1343,Toaster,kitchen,8
prd1344,40-inch TV,livingroom,4
prd1345,Refrigerator,kitchen,0
prd1346,TV stand,livingroom,0
prd1347,Computer,office,2
prd1348,Refrigerator,kitchen,6
prd1349,TV stand,livingroom,3
prd1350,40-inch TV,livingroom,3
prd1351,L-shaped sofa,livingroom,5
prd1352,40-inch TV,livingroom,2
prd1353,Desk,office,0
prd1354,Dryer,laundry room,5
prd1355,L-shaped sofa,livingroom,2
prd1356,Dryer,laundry room,2
prd1357,Washing machine,laundry room,9
prd1358,TV stand,livingroom,6
prd1359,Refrigerator,kitchen,1
prd1360,Desk lamp,office,4
prd1361,L-shaped sofa,livingroom,4
prd1362,TV stand,livingroom,6
prd1363,40-inch TV,livingroom,8
prd1364,Refrigerator,kitchen,7
prd1365,Dryer,laundry room,7
prd1366,TV stand,livingroom,0
prd1367,40-inch TV,livingroom,6
prd1368,Toaster,kitchen,1
prd1369,Dryer,laundry room,0
prd1370,Vacuum,laundry room,6
prd1371,Computer,office,0
prd1372,Vacuum,laundry room,4
prd1373,Desk,office,2
prd1374,Washing machine,laundry room,0
prd1375,Refrigerator,kitchen,2
prd1376,Vacuum,laundry room,4
prd1377,Computer,office,3
prd1378,Washing machine,laundry room,2
prd1379,Desk lamp,office,5
prd1380,Dishwasher,kitchen,1
prd1381,Computer,office,7
prd1382,Dishwasher,kitchen,7
prd1383,Oven,kitchen,7
prd1384,Desk lamp,office,3
prd1385,Toaster,kitchen,6
prd1386,Dishwasher,kitchen,9
prd1387,L-shaped sofa,livingroom,9
prd1388,Oven,kitchen,8
prd1389,L-shaped sofa,livingroom,6
prd1390,Toaster,kitchen,1
prd1391,Refrigerator,kitchen,0
prd1392,TV stand,livingroom,7
prd1393,Computer,office,9
prd1394,Vacuum,laundry room,5
prd1395,Refrigerator,kitchen,5
prd1396,60-inch TV,livingroom,1
prd1397,Desk lamp,office,1
prd1398,Desk lamp,office,4
prd1399,Dryer,laundry room,8
prd1400,Dryer,laundry room,2
prd1401,Dryer,laundry room,1
prd1402,60-inch TV,livingroom,5
prd1403,L-shaped sofa,livingroom,1
prd1404,Dishwasher,kitchen,7
prd1405,Washing machine,laundry room,1
prd1406,40-inch TV,livingroom,4
prd1407,Vacuum,laundry room,4
prd1408,Vacuum,laundry room,3
prd1409,Dryer,laundry room,5
prd1410,TV stand,livingroom,4
prd1411,Desk lamp,office,6
prd1412,Oven,kitchen,0
prd1413,Washing machine,laundry room,0
prd1414,60-inch TV,livingroom,4
prd1415,Vacuum,laundry room,4
prd1416,Washing machine,laundry room,6
prd1417,Desk lamp,office,1
prd1418,Dryer,laundry room,0
prd1419,Dryer,laundry room,7
prd1420,Vacuum,laundry room,7
prd1421,TV stand,livingroom,2
prd1422,TV stand,livingroom,5
prd1423,Washing machine,laundry room,5
prd1424,Refrigerator,kitchen,7
prd1425,Vacuum,laundry room,8
prd1426,Desk lamp,office,4
prd1427,Vacuum,laundry room,3
prd1428,Desk,office,6
prd1429,Vacuum,laundry room,1
prd1430,Refrigerator,kitchen,4
prd1431,Vacuum,laundry room,0
prd1432,Toaster,kitchen,9
prd1433,TV stand,livingroom,9
prd1434,Computer,office,3
prd1435,Dishwasher,kitchen,7
prd1436,Desk lamp,office,4
prd1437,Desk,office,7
prd1438,Computer,office,1
prd1439,Vacuum,laundry room,3
prd1440,Desk lamp,office,8
prd1441,Oven,kitchen,6
prd1442,Dryer,laundry room,7
prd1443,Washing machine,laundry room,9
prd1444,Dishwasher,kitchen,4
prd1445,Computer,office,5
prd1446,Refrigerator,kitchen,5
prd1447,Computer,office,1
prd1448,Vacuum,laundry room,6
prd1449,Desk lamp,office,2
prd1450,Vacuum,laundry room,9
prd1451,Computer,office,4
prd1452,Vacuum,laundry room,6
prd1453,Computer,office,6
prd1454,L-shaped sofa,livingroom,2
prd1455,Vacuum,laundry room,9
prd1456,Desk lamp,office,4
prd1457,Washing machine,laundry room,3
prd1458,Desk lamp,office,5
prd1459,Toaster,kitchen,3
prd1460,40-inch TV,livingroom,3
prd1461,Washing machine,laundry room,8
prd1462,L-shaped sofa,livingroom,9
prd1463,Computer,office,3
prd1464,Dryer,laundry room,2
prd1465,Dishwasher,kitchen,7
prd1466,Vacuum,laundry room,5
prd1467,Dishwasher,kitchen,2
prd1468,TV stand,livingroom,0
prd1469,L-shaped sofa,livingroom,1
prd1470,Washing machine,laundry room,5
prd1471,L-shaped sofa,livingroom,8
prd1472,Dishwasher,kitchen,2
prd1473,40-inch TV,livingroom,2
prd1474,40-inch TV,livingroom,7
prd1475,TV stand,livingroom,4
prd1476,TV stand,livingroom,4
prd1477,TV stand,livingroom,7
prd1478,Desk,office,4
prd1479,Vacuum,laundry room,5
prd1480,Computer,office,7
prd1481,60-inch TV,livingroom,3
prd1482,Computer,office,1
prd1483,Refrigerator,kitchen,9
prd1484,Desk lamp,office,7
prd1485,TV stand,livingroom,8
prd1486,Computer,office,6
prd1487,Washing machine,laundry room,3
prd1488,Vacuum,laundry room,6
prd1489,Dryer,laundry room,8
prd1490,Toaster,kitchen,9
prd1491,40-inch TV,livingroom,2
prd1492,Desk lamp,office,8
prd1493,Computer,office,3
prd1494,Oven,kitchen,3
prd1495,Dryer,laundry room,5
prd1496,Dryer,laundry room,6
prd1497,Dryer,laundry room,6
prd1498,Dryer,laundry room,8
prd1499,Desk lamp,office,8
prd1500,Desk lamp,office,4
prd1501,Vacuum,laundry room,1
prd1502,Vacuum,laundry room,9
prd1503,Vacuum,laundry room,6
prd1504,40-inch TV,livingroom,5
prd1505,TV stand,livingroom,7
prd1506,Dryer,laundry room,9
prd1507,Washing machine,laundry room,0
prd1508,TV stand,livingroom,8
prd1509,TV stand,livingroom,3
prd1510,Desk lamp,office,1
prd1511,Dishwasher,kitchen,4
prd1512,40-inch TV,livingroom,8
prd1513,Desk,office,1
prd1514,L-shaped sofa,livingroom,6
prd1515,40-inch TV,livingroom,9
prd1516,Desk,office,7
prd1517,Oven,kitchen,6
prd1518,Oven,kitchen,7
prd1519,TV stand,livingroom,4
prd1520,Washing machine,laundry room,8
prd1521,Oven,kitchen,1
prd1522,Dryer,laundry room,7
prd1523,L-shaped sofa,livingroom,2
prd1524,TV stand,livingroom,3
prd1525,40-inch TV,livingroom,5
prd1526,60-inch TV,livingroom,2
prd1527,40-inch TV,livingroom,6
prd1528,60-inch TV,livingroom,5
prd1529,Desk lamp,office,1
prd1530,Desk,office,1
prd1531,L-shaped sofa,livingroom,0
prd1532,Desk,office,6
prd1533,Oven,kitchen,5
prd1534,L-shaped sofa,livingroom,3
prd1535,Desk lamp,office,8
prd1536,Refrigerator,kitchen,9
prd1537,40-inch TV,livingroom,8
prd1538,L-shaped sofa,livingroom,9
prd1539,Dryer,laundry room,7
prd1540,Dishwasher,kitchen,1
prd1541,Toaster,kitchen,8
prd1542,Refrigerator,kitchen,6
prd1543,Dishwasher,kitchen,7
prd1544,40-inch TV,livingroom,0
prd1545,Vacuum,laundry room,8
prd1546,TV stand,livingroom,4
prd1547,TV stand,livingroom,9
prd1548,Dishwasher,kitchen,2
prd1549,Desk lamp,office,4
prd1550,40-inch TV,livingroom,3
prd1551,Vacuum,laundry room,6
prd1552,Dishwasher,kitchen,2
prd1553,Desk lamp,office,6
prd1554,Washing machine,laundry room,0
prd1555,Desk,office,3
prd1556,Refrigerator,kitchen,3
prd1557,L-shaped sofa,livingroom,2
prd1558,60-inch TV,livingroom,2
prd1559,Desk lamp,office,2
prd1560,Washing machine,laundry room,3
prd1561,Dryer,laundry room,9
prd1562,L-shaped sofa,livingroom,4
prd1563,Refrigerator,kitchen,5
prd1564,Dishwasher,kitchen,8
prd1565,Refrigerator,kitchen,9
prd1566,40-inch TV,livingroom,1
prd1567,Refrigerator,kitchen,5
prd1568,Computer,office,9
prd1569,Toaster,kitchen,2
prd1570,Dishwasher,kitchen,4
prd1571,Oven,kitchen,9
prd1572,Washing machine,laundry room,7
prd1573,Dryer,laundry room,5
prd1574,40-inch TV,livingroom,4
prd1575,Dryer,laundry room,7
prd1576,Toaster,kitchen,2
prd1577,Desk,office,5
prd1578,Desk,office,3
prd1579,Refrigerator,kitchen,5
prd1580,Desk lamp,office,9
prd1581,Washing machine,laundry room,1
prd1582,TV stand,livingroom,6
prd1583,Washing machine,laundry room,3
prd1584,Refrigerator,kitchen,5
prd1585,Dishwasher,kitchen,8
prd1586,TV stand,livingroom,1
prd1587,40-inch TV,livingroom,4
prd1588,Toaster,kitchen,2
prd1589,TV stand,livingroom,4
prd1590,L-shaped sofa,livingroom,0
prd1591,Toaster,kitchen,3
prd1592,Desk lamp,office,4
prd1593,Washing machine,laundry room,2
prd1594,Vacuum,laundry room,0
prd1595,Refrigerator,kitchen,5
prd1596,Computer,office,2
prd1597,Washing machine,laundry room,6
prd1598,L-shaped sofa,livingroom,4
prd1599,Desk lamp,office,6
prd1600,Washing machine,laundry room,5
prd1601,Computer,office,4
prd1602,Toaster,kitchen,4
prd1603,Oven,kitchen,5
prd1604,Refrigerator,kitchen,8
prd1605,L-shaped sofa,livingroom,8
prd1606,Desk,office,1
prd1607,Washing machine,laundry room,2
prd1608,Vacuum,laundry room,4
prd1609,Washing machine,laundry room,8
prd1610,L-shaped sofa,livingroom,4
prd1611,Computer,office,7
prd1612,Dishwasher,kitchen,0
prd1613,Desk,office,4
prd1614,Dishwasher,kitchen,5
prd1615,Oven,kitchen,0
prd1616,Washing machine,laundry room,8
prd1617,Toaster,kitchen,8
prd1618,Computer,office,7
prd1619,Computer,office,6
prd1620,Dryer,laundry room,2
prd1621,Computer,office,7
prd1622,Oven,kitchen,4
prd1623,Washing machine,laundry room,8
prd1624,60-inch TV,livingroom,1
prd1625,60-inch TV,livingroom,2
prd1626,60-inch TV,livingroom,8
prd1627,TV stand,livingroom,1
prd1628,Computer,office,0
prd1629,Desk lamp,office,6
prd1630,Washing machine,laundry room,5
prd1631,Dryer,laundry room,3
prd1632,Washing machine,laundry room,2
prd1633,Desk lamp,office,6
prd1634,Washing machine,laundry room,1
prd1635,40-inch TV,livingroom,0
prd1636,Washing machine,laundry room,7
prd1637,Dryer,laundry room,6
prd1638,Vacuum,laundry room,0
prd1639,Dryer,laundry room,4
prd1640,Dishwasher,kitchen,6
prd1641,Desk lamp,office,2
prd1642,60-inch TV,livingroom,1
prd1643,Computer,office,3
prd1644,Dishwasher,kitchen,9
prd1645,Washing machine,laundry room,6
prd1646,Washing machine,laundry room,1
prd1647,Dishwasher,kitchen,4
prd1648,Desk lamp,office,9
prd1649,Refrigerator,kitchen,1
prd1650,Toaster,kitchen,1
prd1651,Computer,office,0
prd1652,TV stand,livingroom,2
prd1653,Washing machine,laundry room,4
prd1654,Dishwasher,kitchen,4
prd1655,Dryer,laundry room,0
prd1656,Computer,office,0
prd1657,Vacuum,laundry room,4
prd1658,Dryer,laundry room,6
prd1659,Vacuum,laundry room,4
prd1660,Dryer,laundry room,1
prd1661,L-shaped sofa,livingroom,6
prd1662,L-shaped sofa,livingroom,9
prd1663,Desk,office,8
prd1664,Washing machine,laundry room,2
prd1665,Vacuum,laundry room,9
prd1666,Washing machine,laundry room,7
prd1667,Vacuum,laundry room,1
prd1668,Vacuum,laundry room,5
prd1669,Dishwasher,kitchen,5
prd1670,Toaster,kitchen,7
prd1671,Vacuum,laundry room,8
prd1672,Dryer,laundry room,6
prd1673,Dishwasher,kitchen,2
prd1674,Computer,office,9
prd1675,40-inch TV,livingroom,1
prd1676,Oven,kitchen,0
prd1677,Oven,kitchen,8
prd1678,Refrigerator,kitchen,5
prd1679,Refrigerator,kitchen,5
prd1680,Desk,office,6
prd1681,L-shaped sofa,livingroom,7
prd1682,Refrigerator,kitchen,2
prd1683,Desk lamp,office,5
prd1684,Toaster,kitchen,5
prd1685,Refrigerator,kitchen,2
prd1686,Dishwasher,kitchen,5
prd1687,Oven,kitchen,5
prd1688,Dishwasher,kitchen,0
prd1689,Desk,office,0
prd1690,Desk,office,9
prd1691,Vacuum,laundry room,8
prd1692,Washing machine,laundry room,1
prd1693,40-inch TV,livingroom,7
prd1694,60-inch TV,livingroom,5
