prd2681,Desk lamp,office,4
prd2682,L-shaped sofa,livingroom,4
prd2683,60-inch TV,livingroom,0
prd2684,L-shaped sofa,livingroom,5
prd2685,60-inch TV,livingroom,7
prd2686,Washing machine,laundry room,5
prd2687,Refrigerator,kitchen,7
prd2688,Desk lamp,office,3
prd2689,Desk,office,8
prd2690,Computer,office,7
prd2691,Refrigerator,kitchen,6
prd2692,Computer,office,5
prd2693,Toaster,kitchen,7
prd2694,60-inch TV,livingroom,8
prd2695,Refrigerator,kitchen,4
prd2696,Toaster,kitchen,9
prd2697,Dishwasher,kitchen,0
prd2698,L-shaped sofa,livingroom,9
prd2699,Computer,office,4
prd2700,Desk,office,7
prd2701,Computer,office,4
prd2702,Washing machine,laundry room,6
prd2703,Desk,office,7
prd2704,Desk lamp,office,7
prd2705,60-inch TV,livingroom,0
prd2706,60-inch TV,livingroom,7
prd2707,Oven,kitchen,6
prd2708,40-inch TV,livingroom,7
prd2709,40-inch TV,livingroom,1
prd2710,40-inch TV,livingroom,3
prd2711,Desk lamp,office,0
prd2712,Computer,office,1
prd2713,60-inch TV,livingroom,4
prd2714,Computer,office,4
prd2715,Dryer,laundry room,1
prd2716,Desk,office,5
prd2717,Oven,kitchen,7
prd2718,60-inch TV,livingroom,1
prd2719,Dishwasher,kitchen,5
prd2720,60-inch TV,livingroom,1
prd2721,Vacuum,laundry room,4
prd2722,Computer,office,8
prd2723,Dishwasher,kitchen,3
prd2724,Washing machine,laundry room,6
prd2725,Washing machine,laundry room,6
prd2726,Desk lamp,office,0
prd2727,Vacuum,laundry room,5
prd2728,Vacuum,laundry room,7
prd2729,Washing machine,laundry room,5
prd2730,Refrigerator,kitchen,5
prd2731,60-inch TV,livingroom,4
prd2732,Washing machine,laundry room,1
prd2733,40-inch TV,livingroom,9
prd2734,Desk lamp,office,1
prd2735,Dryer,laundry room,5
prd2736,Computer,office,1
prd2737,Washing machine,laundry room,3
prd2738,Dryer,laundry room,0
prd2739,Dryer,laundry room,0
prd2740,Toaster,kitchen,2
prd2741,60-inch TV,livingroom,5
prd2742,Vacuum,laundry room,9
prd2743,Desk lamp,office,0
prd2744,Desk lamp,office,4
prd2745,Desk lamp,office,2
prd2746,Refrigerator,kitchen,3
prd2747,Computer,office,6
prd2748,Dishwasher,kitchen,4
prd2749,Vacuum,laundry room,9
prd2750,Dryer,laundry room,7
prd2751,Vacuum,laundry room,5
prd2752,Desk lamp,office,6
prd2753,Desk,office,0
prd2754,Washing machine,laundry room,1
prd2755,Dryer,laundry room,7
prd2756,Dishwasher,kitchen,4
prd2757,Oven,kitchen,8
prd2758,Dryer,laundry room,2
prd2759,Dryer,laundry room,9
prd2760,Dishwasher,kitchen,5
prd2761,Washing machine,laundry room,9
prd2762,Computer,office,2
prd2763,Desk,office,2
prd2764,Washing machine,laundry room,1
prd2765,Computer,office,6
prd2766,Dishwasher,kitchen,2
prd2767,Toaster,kitchen,7
prd2768,Washing machine,laundry room,1
prd2769,TV stand,livingroom,6
prd2770,40-inch TV,livingroom,9
prd2771,L-shaped sofa,livingroom,8
prd2772,L-shaped sofa,livingroom,6
prd2773,Dryer,laundry room,8
prd2774,Desk lamp,office,4
prd2775,Dryer,laundry room,0
prd2776,Washing machine,laundry room,1
prd2777,Vacuum,laundry room,7
prd2778,40-inch TV,livingroom,4
prd2779,40-inch TV,livingroom,1
prd2780,Desk lamp,office,8
prd2781,Desk lamp,office,8
prd2782,Computer,office,4
prd2783,60-inch TV,livingroom,3
prd2784,Computer,office,0
prd2785,Washing machine,laundry room,3
prd2786,Oven,kitchen,1
prd2787,Vacuum,laundry room,7
prd2788,Washing machine,laundry room,9
prd2789,Desk lamp,office,9
prd2790,Vacuum,laundry room,2
prd2791,Computer,office,3
prd2792,Computer,office,5
prd2793,40-inch TV,livingroom,1
prd2794,Vacuum,laundry room,2
prd2795,Vacuum,laundry room,2
prd2796,Dryer,laundry room,4
prd2797,Washing machine,laundry room,3
prd2798,Washing machine,laundry room,6
prd2799,Computer,office,9
prd2800,Computer,office,9
prd2801,TV stand,livingroom,1
prd2802,40-inch TV,livingroom,2
prd2803,Computer,office,9
prd2804,Washing machine,laundry room,5
prd2805,Dishwasher,kitchen,7
prd2806,40-inch TV,livingroom,2
prd2807,Vacuum,laundry room,6
prd2808,Washing machine,laundry room,1
prd2809,L-shaped sofa,livingroom,8
prd2810,Dishwasher,kitchen,4
prd2811,Toaster,kitchen,0
prd2812,Oven,kitchen,2
prd2813,Computer,office,7
prd2814,Toaster,kitchen,9
prd2815,Computer,office,4
prd2816,Desk lamp,office,7
prd2817,L-shaped sofa,livingroom,6
prd2818,40-inch TV,livingroom,3
prd2819,L-shaped sofa,livingroom,8
prd2820,Vacuum,laundry room,8
prd2821,Computer,office,7
prd2822,40-inch TV,livingroom,8
prd2823,Vacuum,laundry room,8
prd2824,Desk,office,9
prd2825,Dishwasher,kitchen,5
prd2826,Computer,office,4
prd2827,Desk,office,7
prd2828,Washing machine,laundry room,2
prd2829,Desk,office,4
prd2830,Dishwasher,kitchen,0
prd2831,Washing machine,laundry room,8
prd2832,Computer,office,3
prd2833,Oven,kitchen,6
prd2834,Toaster,kitchen,6
prd2835,Desk lamp,office,0
prd2836,Computer,office,8
prd2837,Desk lamp,office,2
prd2838,Dishwasher,kitchen,6
prd2839,Refrigerator,kitchen,7
prd2840,Computer,office,9
prd2841,L-shaped sofa,livingroom,4
prd2842,L-shaped sofa,livingroom,8
prd2843,L-shaped sofa,livingroom,8
prd2844,Dishwasher,kitchen,9
prd2845,Dryer,laundry room,7
prd2846,Washing machine,laundry room,9
prd2847,Oven,kitchen,1
prd2848,Desk lamp,office,7
prd2849,Toaster,kitchen,7
prd2850,Washing machine,laundry room,2
prd2851,TV stand,livingroom,8
prd2852,Dryer,laundry room,0
prd2853,Desk lamp,office,6
prd2854,Desk lamp,office,7
prd2855,Refrigerator,kitchen,7
prd2856,Refrigerator,kitchen,8
prd2857,Oven,kitchen,8
prd2858,Desk,office,1
prd2859,Dryer,laundry room,5
prd2860,Desk lamp,office,0
prd2861,Refrigerator,kitchen,3
prd2862,60-inch TV,livingroom,2
prd2863,60-inch TV,livingroom,8
prd2864,Desk,office,3
prd2865,Toaster,kitchen,7
prd2866,Vacuum,laundry room,1
prd2867,Desk,office,0
prd2868,Vacuum,laundry room,2
prd2869,Dryer,laundry room,0
prd2870,60-inch TV,livingroom,9
prd2871,Desk lamp,office,1
prd2872,Desk,office,0
prd2873,Computer,office,4
prd2874,Washing machine,laundry room,9
prd2875,Dryer,laundry room,6
prd2876,Washing machine,laundry room,5
prd2877,Refrigerator,kitchen,2
prd2878,Desk,office,0
prd2879,Desk lamp,office,7
prd2880,Computer,office,3
prd2881,40-inch TV,livingroom,8
prd2882,Toaster,kitchen,3
prd2883,Vacuum,laundry room,7
prd2884,40-inch TV,livingroom,4
prd2885,L-shaped sofa,livingroom,5
prd2886,Refrigerator,kitchen,8
prd2887,Vacuum,laundry room,6
prd2888,Oven,kitchen,9
prd2889,Toaster,kitchen,1
prd2890,Toaster,kitchen,0
prd2891,Refrigerator,kitchen,4
prd2892,Oven,kitchen,4
prd2893,Toaster,kitchen,5
prd2894,Refrigerator,kitchen,2
prd2895,Dishwasher,kitchen,9
prd2896,Computer,office,2
prd2897,Computer,office,7
prd2898,Computer,office,8
prd2899,Dryer,laundry room,7
prd2900,Vacuum,laundry room,9
prd2901,TV stand,livingroom,5
prd2902,Computer,office,8
prd2903,Washing machine,laundry room,4
prd2904,Dishwasher,kitchen,6
prd2905,Washing machine,laundry room,2
prd2906,L-shaped sofa,livingroom,9
prd2907,Oven,kitchen,2
prd2908,40-inch TV,livingroom,4
prd2909,Desk lamp,office,5
prd2910,Desk,office,8
prd2911,Washing machine,laundry room,5
prd2912,L-shaped sofa,livingroom,8
prd2913,60-inch TV,livingroom,8
prd2914,L-shaped sofa,livingroom,3
prd2915,Toaster,kitchen,7
prd2916,Desk,office,0
prd2917,Desk lamp,office,7
prd2918,TV stand,livingroom,1
prd2919,40-inch TV,livingroom,6
prd2920,TV stand,livingroom,3
prd2921,Desk lamp,office,2
prd2922,TV stand,livingroom,3
prd2923,Washing machine,laundry room,8
prd2924,Dryer,laundry room,0
prd2925,Computer,office,7
prd2926,TV stand,livingroom,4
prd2927,Dishwasher,kitchen,1
prd2928,Vacuum,laundry room,7
prd2929,Vacuum,laundry room,2
prd2930,60-inch TV,livingroom,1
prd2931,60-inch TV,livingroom,4
prd2932,60-inch TV,livingroom,2
prd2933,TV stand,livingroom,1
prd2934,Oven,kitchen,0
prd2935,Vacuum,laundry room,0
prd2936,Toaster,kitchen,5
prd2937,Washing machine,laundry room,2
prd2938,60-inch TV,livingroom,9
prd2939,Vacuum,laundry room,1
prd2940,Desk,office,5
prd2941,Dishwasher,kitchen,3
prd2942,Vacuum,laundry room,7
prd2943,40-inch TV,livingroom,3
prd2944,Dryer,laundry room,9
prd2945,Washing machine,laundry room,9
prd2946,Oven,kitchen,0
prd2947,TV stand,livingroom,8
prd2948,TV stand,livingroom,8
prd2949,Vacuum,laundry room,8
prd2950,Refrigerator,kitchen,7
prd2951,Vacuum,laundry room,4
prd2952,Dishwasher,kitchen,0
prd2953,TV stand,livingroom,9
prd2954,L-shaped sofa,livingroom,6
prd2955,Desk,office,3
prd2956,Computer,office,4
prd2957,Refrigerator,kitchen,1
prd2958,60-inch TV,livingroom,6
prd2959,Oven,kitchen,5
prd2960,Desk,office,1
prd2961,Oven,kitchen,1
prd2962,Desk lamp,office,4
prd2963,Desk,office,6
prd2964,Toaster,kitchen,2
prd2965,40-inch TV,livingroom,6
prd2966,Desk,office,7
prd2967,TV stand,livingroom,9
prd2968,Oven,kitchen,7
prd2969,Computer,office,0
prd2970,Desk lamp,office,4
prd2971,Desk lamp,office,7
prd2972,Desk lamp,office,3
prd2973,Vacuum,laundry room,2
prd2974,Dryer,laundry room,8
prd2975,Oven,kitchen,1
prd2976,Vacuum,laundry room,8
prd2977,Computer,office,0
prd2978,Refrigerator,kitchen,4
prd2979,Dryer,laundry room,7
prd2980,Refrigerator,kitchen,2
prd2981,Computer,office,2
prd2982,Oven,kitchen,4
prd2983,L-shaped sofa,livingroom,6
prd2984,Desk lamp,office,0
prd2985,Computer,office,2
prd2986,L-shaped sofa,livingroom,0
prd2987,40-inch TV,livingroom,3
prd2988,Toaster,kitchen,6
prd2989,Dryer,laundry room,4
prd2990,Refrigerator,kitchen,6
prd2991,Dryer,laundry room,6
prd2992,Computer,office,4
prd2993,Desk lamp,office,8
prd2994,Computer,office,8
prd2995,40-inch TV,livingroom,2
prd2996,Oven,kitchen,9
prd2997,Washing machine,laundry room,9
prd2998,Computer,office,1
prd2999,Vacuum,laundry room,1
prd3000,Toaster,kitchen,0
prd3001,Toaster,kitchen,8
prd3002,Desk,office,5
prd3003,Oven,kitchen,3
prd3004,TV stand,livingroom,1
prd3005,Computer,office,9
prd3006,60-inch TV,livingroom,6
prd3007,Refrigerator,kitchen,8
prd3008,40-inch TV,livingroom,9
prd3009,Dishwasher,kitchen,9
prd3010,60-inch TV,livingroom,1
prd3011,Vacuum,laundry room,7
prd3012,40-inch TV,livingroom,5
prd3013,Computer,office,6
prd3014,Desk lamp,office,9
prd3015,40-inch TV,livingroom,4
prd3016,L-shaped sofa,livingroom,4
prd3017,Dryer,laundry room,5
prd3018,Desk,office,7
prd3019,Washing machine,laundry room,9
prd3020,Computer,office,8
prd3021,Dryer,laundry room,8
prd3022,Desk lamp,office,7
prd3023,Dishwasher,kitchen,9
prd3024,40-inch TV,livingroom,6
prd3025,40-inch TV,livingroom,4
prd3026,TV stand,livingroom,1
prd3027,Desk lamp,office,3
prd3028,Toaster,kitchen,2
prd3029,Dryer,laundry room,4
prd3030,Dryer,laundry room,6
prd3031,Desk lamp,office,9
prd3032,Oven,kitchen,2
prd3033,Vacuum,laundry room,9
prd3034,Vacuum,laundry room,2
prd3035,Refrigerator,kitchen,8
prd3036,Computer,office,4
prd3037,Computer,office,5
prd3038,Toaster,kitchen,9
prd3039,40-inch TV,livingroom,0
prd3040,Toaster,kitchen,4
prd3041,Oven,kitchen,6
prd3042,Refrigerator,kitchen,9
prd3043,Dryer,laundry room,8
prd3044,Desk lamp,office,3
prd3045,Refrigerator,kitchen,4
prd3046,Washing machine,laundry room,2
prd3047,Dryer,laundry room,5
prd3048,Washing machine,laundry room,3
prd3049,Computer,office,4
prd3050,Oven,kitchen,2
prd3051,TV stand,livingroom,7
prd3052,Desk lamp,office,0
prd3053,Vacuum,laundry room,4
prd3054,Desk lamp,office,4
prd3055,Vacuum,laundry room,9
prd3056,Vacuum,laundry room,2
prd3057,L-shaped sofa,livingroom,0
prd3058,Desk,office,8
prd3059,Toaster,kitchen,1
prd3060,Desk lamp,office,1
prd3061,Vacuum,laundry room,6
prd3062,Desk lamp,office,3
prd3063,Washing machine,laundry room,0
prd3064,Oven,kitchen,2
prd3065,Vacuum,laundry room,9
prd3066,Computer,office,0
prd3067,Desk lamp,office,9
prd3068,Dishwasher,kitchen,3
prd3069,Dishwasher,kitchen,7
prd3070,40-inch TV,livingroom,6
prd3071,Desk,office,8
prd3072,L-shaped sofa,livingroom,3
prd3073,Vacuum,laundry room,3
prd3074,L-shaped sofa,livingroom,4
prd3075,40-inch TV,livingroom,7
prd3076,L-shaped sofa,livingroom,8
prd3077,L-shaped sofa,livingroom,6
prd3078,60-inch TV,livingroom,6
prd3079,Dryer,laundry room,2
prd3080,TV stand,livingroom,8
prd3081,Dryer,laundry room,2
prd3082,Computer,office,1
prd3083,Computer,office,0
prd3084,Refrigerator,kitchen,8
prd3085,Dishwasher,kitchen,7
prd3086,60-inch TV,livingroom,6
prd3087,Vacuum,laundry room,1
prd3088,L-shaped sofa,livingroom,7
prd3089,Desk lamp,office,1
prd3090,Washing machine,laundry room,3
prd3091,Dryer,laundry room,0
prd3092,Vacuum,laundry room,1
prd3093,Desk,office,1
prd3094,Desk lamp,office,1
prd3095,Washing machine,laundry room,1
prd3096,Toaster,kitchen,7
prd3097,Desk,office,5
prd3098,Vacuum,laundry room,1
prd3099,Computer,office,2
prd3100,Desk,office,1
prd3101,Computer,office,5
prd3102,Desk lamp,office,9
prd3103,L-shaped sofa,livingroom,4
prd3104,Toaster,kitchen,8
prd3105,40-inch TV,livingroom,7
prd3106,TV stand,livingroom,2
prd3107,Dryer,laundry room,2
prd3108,Oven,kitchen,8
prd3109,60-inch TV,livingroom,4
prd3110,60-inch TV,livingroom,6
prd3111,60-inch TV,livingroom,8
prd3112,Dishwasher,kitchen,1
prd3113,60-inch TV,livingroom,8
prd3114,Computer,office,1
prd3115,60-inch TV,livingroom,3
prd3116,Refrigerator,kitchen,4
prd3117,Refrigerator,kitchen,8
prd3118,60-inch TV,livingroom,9
prd3119,TV stand,livingroom,2
prd3120,Desk lamp,office,4
prd3121,Computer,office,4
prd3122,Oven,kitchen,2
prd3123,Refrigerator,kitchen,9
prd3124,Dishwasher,kitchen,5
prd3125,40-inch TV,livingroom,2
prd3126,Oven,kitchen,2
prd3127,TV stand,livingroom,2
prd3128,Refrigerator,kitchen,9
prd3129,Dryer,laundry room,5
prd3130,60-inch TV,livingroom,5
prd3131,Desk lamp,office,6
prd3132,Computer,office,9
prd3133,40-inch TV,livingroom,2
prd3134,Refrigerator,kitchen,8
prd3135,Refrigerator,kitchen,7
prd3136,Desk lamp,office,1
prd3137,Refrigerator,kitchen,2
prd3138,Dishwasher,kitchen,5
prd3139,40-inch TV,livingroom,5
prd3140,Refrigerator,kitchen,1
prd3141,Dishwasher,kitchen,6
prd3142,Desk,office,4
prd3143,40-inch TV,livingroom,2
prd3144,Desk,office,4
prd3145,Washing machine,laundry room,4
prd3146,40-inch TV,livingroom,6
prd3147,Computer,office,9
prd3148,Desk,office,5
prd3149,60-inch TV,livingroom,7
prd3150,Vacuum,laundry room,6
prd3151,Dishwasher,kitchen,0
prd3152,Desk,office,8
prd3153,Dryer,laundry room,9
prd3154,40-inch TV,livingroom,2
prd3155,Dryer,laundry room,7
prd3156,L-shaped sofa,livingroom,7
prd3157,Dryer,laundry room,7
prd3158,40-inch TV,livingroom,8
prd3159,Refrigerator,kitchen,9
prd3160,Vacuum,laundry room,0
prd3161,L-shaped sofa,livingroom,6
prd3162,Dryer,laundry room,3
prd3163,Computer,office,4
prd3164,L-shaped sofa,livingroom,7
prd3165,Dishwasher,kitchen,6
prd3166,Dryer,laundry room,4
prd3167,Desk lamp,office,1
prd3168,TV stand,livingroom,3
prd3169,Dishwasher,kitchen,4
prd3170,40-inch TV,livingroom,1
prd3171,Toaster,kitchen,9
prd3172,Dryer,laundry room,0
prd3173,Computer,office,8
prd3174,Vacuum,laundry room,6
prd3175,TV stand,livingroom,3
prd3176,Desk,office,6
prd3177,TV stand,livingroom,5
prd3178,L-shaped sofa,livingroom,2
prd3179,60-inch TV,livingroom,7
prd3180,TV stand,livingroom,3
prd3181,TV stand,livingroom,5
prd3182,Vacuum,laundry room,8
prd3183,Refrigerator,kitchen,9
prd3184,Desk lamp,office,7
prd3185,Vacuum,laundry room,7
prd3186,Vacuum,laundry room,7
prd3187,L-shaped sofa,livingroom,9
prd3188,L-shaped sofa,livingroom,3
prd3189,Vacuum,laundry room,4
prd3190,Dryer,laundry room,0
prd3191,Refrigerator,kitchen,5
prd3192,Vacuum,laundry room,0
prd3193,Dryer,laundry room,6
prd3194,Desk lamp,office,1
prd3195,Desk,office,6
prd3196,Oven,kitchen,5
prd3197,Dishwasher,kitchen,8
prd3198,Computer,office,7
prd3199,Dryer,laundry room,7
prd3200,Computer,office,7
prd3201,60-inch TV,livingroom,9
prd3202,Desk,office,5
prd3203,TV stand,livingroom,7
prd3204,Desk lamp,office,7
prd3205,Vacuum,laundry room,4
prd3206,Desk lamp,office,0
prd3207,Dishwasher,kitchen,7
prd3208,Desk lamp,office,5
prd3209,Computer,office,5
prd3210,Dryer,laundry room,8
prd3211,Desk lamp,office,5
prd3212,L-shaped sofa,livingroom,9
prd3213,Desk lamp,office,0
prd3214,Oven,kitchen,4
prd3215,Computer,office,9
prd3216,Desk,office,7
prd3217,Oven,kitchen,2
prd3218,Desk,office,7
prd3219,Desk,office,7
prd3220,Refrigerator,kitchen,2
prd3221,Vacuum,laundry room,6
prd3222,Dishwasher,kitchen,7
prd3223,Washing machine,laundry room,4
prd3224,60-inch TV,livingroom,7
prd3225,Dryer,laundry room,3
prd3226,Washing machine,laundry room,7
prd3227,Desk,office,3
prd3228,Vacuum,laundry room,2
prd3229,Toaster,kitchen,7
prd3230,40-inch TV,livingroom,7
prd3231,Dishwasher,kitchen,5
prd3232,Refrigerator,kitchen,6
prd3233,Desk,office,8
prd3234,Vacuum,laundry room,9
prd3235,Refrigerator,kitchen,6
prd3236,Dryer,laundry room,5
prd3237,L-shaped sofa,livingroom,9
prd3238,Refrigerator,kitchen,4
prd3239,Dryer,laundry room,2
prd3240,60-inch TV,livingroom,0
prd3241,Computer,office,5
prd3242,Dryer,laundry room,7
prd3243,L-shaped sofa,livingroom,2
prd3244,Computer,office,0
prd3245,40-inch TV,livingroom,8
prd3246,Dishwasher,kitchen,9
prd3247,Desk,office,8
prd3248,Refrigerator,kitchen,0
prd3249,Desk lamp,office,5
prd3250,Desk lamp,office,9
prd3251,Desk lamp,office,9
prd3252,Refrigerator,kitchen,9
prd3253,Desk,office,9
prd3254,Desk,office,8
prd3255,Vacuum,laundry room,1
prd3256,60-inch TV,livingroom,6
prd3257,Vacuum,laundry room,9
prd3258,Desk lamp,office,3
prd3259,Refrigerator,kitchen,0
prd3260,Desk lamp,office,1
prd3261,Computer,office,9
prd3262,Washing machine,laundry room,1
prd3263,Refrigerator,kitchen,8
prd3264,Toaster,kitchen,5
prd3265,Toaster,kitchen,3
prd3266,Refrigerator,kitchen,0
prd3267,Dryer,laundry room,7
prd3268,Refrigerator,kitchen,4
prd3269,40-inch TV,livingroom,4
prd3270,Vacuum,laundry room,7
prd3271,TV stand,livingroom,7
prd3272,Oven,kitchen,8
prd3273,Desk,office,4
prd3274,Dishwasher,kitchen,6
prd3275,Toaster,kitchen,6
prd3276,40-inch TV,livingroom,1
prd3277,Toaster,kitchen,0
prd3278,Dryer,laundry room,7
prd3279,40-inch TV,livingroom,3
prd3280,Dryer,laundry room,6
prd3281,Desk,office,8
prd3282,Computer,office,2
prd3283,Desk,office,9
prd3284,Desk,office,8
prd3285,Refrigerator,kitchen,1
prd3286,Desk lamp,office,5
prd3287,L-shaped sofa,livingroom,7
prd3288,Computer,office,9
prd3289,Refrigerator,kitchen,5
prd3290,Toaster,kitchen,1
prd3291,Washing machine,laundry room,1
prd3292,Dishwasher,kitchen,2
prd3293,Washing machine,laundry room,6
prd3294,L-shaped sofa,livingroom,7
prd3295,Oven,kitchen,7
prd3296,Vacuum,laundry room,2
prd3297,60-inch TV,livingroom,4
prd3298,Dryer,laundry room,5
prd3299,Desk lamp,office,6
prd3300,Computer,office,5
prd3301,Computer,office,1
prd3302,40-inch TV,livingroom,8
prd3303,Desk,office,3
prd3304,Washing machine,laundry room,4
prd3305,Desk lamp,office,9
prd3306,Dryer,laundry room,7
prd3307,L-shaped sofa,livingroom,1
prd3308,Vacuum,laundry room,7
prd3309,TV stand,livingroom,5
prd3310,Computer,office,7
prd3311,Oven,kitchen,9
prd3312,Dishwasher,kitchen,3
prd3313,TV stand,livingroom,0
prd3314,Vacuum,laundry room,9
prd3315,Computer,office,8
prd3316,TV stand,livingroom,1
prd3317,Desk lamp,office,0
prd3318,Oven,kitchen,9
prd3319,Computer,office,1
prd3320,60-inch TV,livingroom,7
prd3321,Refrigerator,kitchen,5
prd3322,L-shaped sofa,livingroom,0
prd3323,Refrigerator,kitchen,6
prd3324,Oven,kitchen,5
prd3325,Desk lamp,office,0
prd3326,Washing machine,laundry room,4
prd3327,Refrigerator,kitchen,8
prd3328,Refrigerator,kitchen,0
prd3329,L-shaped sofa,livingroom,2
prd3330,TV stand,livingroom,7
prd3331,TV stand,livingroom,0
prd3332,Dishwasher,kitchen,9
prd3333,Vacuum,laundry room,9
prd3334,60-inch TV,livingroom,9
prd3335,Desk lamp,office,3
prd3336,Washing machine,laundry room,7
prd3337,Dryer,laundry room,6
prd3338,TV stand,livingroom,3
prd3339,60-inch TV,livingroom,5
prd3340,60-inch TV,livingroom,4
prd3341,Vacuum,laundry room,4
prd3342,Vacuum,laundry room,3
prd3343,TV stand,livingroom,1
prd3344,TV stand,livingroom,4
prd3345,60-inch TV,livingroom,7
prd3346,Vacuum,laundry room,0
prd3347,Washing machine,laundry room,5
prd3348,Desk,office,7
prd3349,Desk,office,6
prd3350,60-inch TV,livingroom,4
prd3351,Oven,kitchen,9
prd3352,40-inch TV,livingroom,8
prd3353,Vacuum,laundry room,6
prd3354,Computer,office,9
prd3355,Dishwasher,kitchen,4
prd3356,Toaster,kitchen,0
prd3357,Desk,office,2
prd3358,Dishwasher,kitchen,3
prd3359,Refrigerator,kitchen,9
prd3360,L-shaped sofa,livingroom,3
prd3361,Toaster,kitchen,7
prd3362,Refrigerator,kitchen,4
prd3363,Washing machine,laundry room,7
prd3364,40-inch TV,livingroom,4
prd3365,Vacuum,laundry room,0
prd3366,60-inch TV,livingroom,2
prd3367,Washing machine,laundry room,0
prd3368,40-inch TV,livingroom,3
prd3369,Dryer,laundry room,1
prd3370,Dryer,laundry room,5
prd3371,Computer,office,3
prd3372,Desk,office,4
prd3373,Oven,kitchen,8
prd3374,Refrigerator,kitchen,1
prd3375,L-shaped sofa,livingroom,8
prd3376,Oven,kitchen,7
prd3377,Desk,office,1
prd3378,Dryer,laundry room,0
prd3379,Desk lamp,office,7
prd3380,Desk lamp,office,5
prd3381,Desk lamp,office,4
prd3382,Washing machine,laundry room,2
prd3383,Oven,kitchen,8
prd3384,Desk,office,8
prd3385,Refrigerator,kitchen,1
prd3386,Dryer,laundry room,5
prd3387,Computer,office,7
prd3388,Oven,kitchen,8
prd3389,60-inch TV,livingroom,3
prd3390,Computer,office,3
prd3391,Desk,office,3
prd3392,Dryer,laundry room,5
prd3393,TV stand,livingroom,5
prd3394,Desk lamp,office,7
prd3395,Oven,kitchen,2
prd3396,Desk,office,2
prd3397,L-shaped sofa,livingroom,5
prd3398,Desk lamp,office,6
prd3399,Vacuum,laundry room,6
prd3400,TV stand,livingroom,5
prd3401,Desk,office,0
prd3402,60-inch TV,livingroom,4
prd3403,Computer,office,1
prd3404,Dryer,laundry room,9
prd3405,TV stand,livingroom,4
prd3406,Refrigerator,kitchen,5
prd3407,Desk lamp,office,8
prd3408,Dishwasher,kitchen,2
prd3409,Dryer,laundry room,0
prd3410,40-inch TV,livingroom,7
prd3411,Dishwasher,kitchen,1
prd3412,Dryer,laundry room,4
prd3413,40-inch TV,livingroom,7
prd3414,Oven,kitchen,3
prd3415,Washing machine,laundry room,1
prd3416,Dishwasher,kitchen,0
prd3417,60-inch TV,livingroom,6
prd3418,Desk,office,0
prd3419,Toaster,kitchen,8
prd3420,60-inch TV,livingroom,4
prd3421,Desk lamp,office,1
prd3422,L-shaped sofa,livingroom,2
prd3423,Dishwasher,kitchen,9
prd3424,60-inch TV,livingroom,2
prd3425,Desk lamp,office,9
prd3426,Desk lamp,office,6
prd3427,Dishwasher,kitchen,9
prd3428,Dishwasher,kitchen,7
prd3429,Vacuum,laundry room,9
prd3430,Computer,office,5
prd3431,Toaster,kitchen,2
prd3432,Toaster,kitchen,4
prd3433,Refrigerator,kitchen,5
prd3434,Refrigerator,kitchen,1
prd3435,Dryer,laundry room,9
prd3436,Refrigerator,kitchen,4
prd3437,Computer,office,6
prd3438,Washing machine,laundry room,8
prd3439,Desk lamp,office,9
prd3440,Toaster,kitchen,9
prd3441,Washing machine,laundry room,7
prd3442,Toaster,kitchen,7
prd3443,Toaster,kitchen,1
prd3444,Oven,kitchen,6
prd3445,TV stand,livingroom,1
prd3446,Oven,kitchen,9
prd3447,Toaster,kitchen,7
prd3448,Desk,office,7
prd3449,TV stand,livingroom,1
prd3450,Dishwasher,kitchen,6
prd3451,Refrigerator,kitchen,2
prd3452,Dishwasher,kitchen,1
prd3453,Toaster,kitchen,4
prd3454,Vacuum,laundry room,5
prd3455,Washing machine,laundry room,1
prd3456,TV stand,livingroom,2
prd3457,Computer,office,0
prd3458,TV stand,livingroom,4
prd3459,Computer,office,9
prd3460,Toaster,kitchen,3
prd3461,Toaster,kitchen,1
prd3462,Computer,office,6
prd3463,Oven,kitchen,7
prd3464,Dishwasher,kitchen,8
prd3465,Refrigerator,kitchen,7
prd3466,L-shaped sofa,livingroom,3
prd3467,40-inch TV,livingroom,5
prd3468,Refrigerator,kitchen,7
prd3469,Dryer,laundry room,0
prd3470,Washing machine,laundry room,7
prd3471,Dishwasher,kitchen,4
prd3472,Refrigerator,kitchen,2
prd3473,TV stand,livingroom,9
prd3474,Washing machine,laundry room,5
prd3475,40-inch TV,livingroom,6
prd3476,Vacuum,laundry room,4
prd3477,Vacuum,laundry room,6
prd3478,TV stand,livingroom,7
prd3479,Washing machine,laundry room,9
prd3480,Oven,kitchen,9
prd3481,Desk lamp,office,5
prd3482,Desk,office,5
prd3483,Refrigerator,kitchen,9
prd3484,Vacuum,laundry room,8
prd3485,Desk lamp,office,1
prd3486,Refrigerator,kitchen,2
prd3487,TV stand,livingroom,7
prd3488,Desk,office,4
prd3489,Desk,office,8
prd3490,Oven,kitchen,2
prd3491,Vacuum,laundry room,3
prd3492,Toaster,kitchen,6
prd3493,Dishwasher,kitchen,8
prd3494,L-shaped sofa,livingroom,7
prd3495,TV stand,livingroom,5
prd3496,Desk,office,8
prd3497,Desk,office,6
prd3498,Vacuum,laundry room,2
prd3499,L-shaped sofa,livingroom,6
prd3500,Washing machine,laundry room,7
